token_,count
fecon,1
tee,4
gru,1
diniña,1
tioex,1
auibus,1
portentis,1
uertir,1
uy,5
fuiure,1
afouftenu,1
change,4
varie,1
aduiennent,3
defaut,1
oftertous,1
fontaduenus,1
aristote,8
mefímes,1
dav,1
royoudlar,1
confefle,7
entierementcouuer,1
pefante,1
elleeftde,1
meufce,1
defcouuerte,1
tetreftres,1
volatiles,1
rel,3
moignage,1
cotreluy,1
pourlagloire,1
repeté,1
enlafain,1
fodé,1
furlefquelles,1
comeilaefté,1
verifie,4
ifle,1
los,4
cobien,2
laterreau,1
fonds,2
eftce,3
trouuét,2
gettétle,1
plob,2
efleuee,1
montaigne,3
bord,2
alyépar,1
pofébornes,1
pafferont,1
mete,1
dure,4
gueres,2
grandes,10
petites,2
vot,1
mobile,3
derniere,5
aduintau,1
nouébre,2
midy,2
septétrion,1
quiap,3
parutl,1
demeurétfixes,1
quiapparut,1
nour,1
riturece,1
cfpouuantable,1
eftil,3
oufamines,1
guerres,4
fuyuét,1
arié,1
entour,3
gnes,1
chacá,1
cofeflefon,1
ignoráce,1
dónantlouangeà,1
vnearro,1
voler,2
recherchät,1
nourriture,1
figrand,2
durable,1
esfumees,1
puritédela,1
ætheree,2
ioinc,1
fumees,1
manquent,1
lesans,2
touslesmois,1
lesiours,1
lions,2
feulefois,1
commeila,1
culeufes,1
outrele,2
ignorace,2
cognoilt,3
entouttemps,1
incogneues,1
melagrandeur,1
quelaterre,1
noble,1
demeure,8
ignoree,1
comment,6
extraordinaires,2
xerxes,1
sosuti,1
sjoui,1
fsoroid,1
sp,4
suej,1
np,6
nonnqd,1
xuonanysounurysoqtus,1
nou,5
suojt,1
aonbinod,1
uonoryp,1
jodjp,1
nagonb,1
annoo,1
yo,6
uoo,1
ouop,1
antj,1
joddnj,1
án,4
suioq,1
uorq,1
outntuour,1
opuouro,1
jjto,1
pntjq,1
unbjoo,1
xnourna,1
xnor,1
opuoui,1
puoj,1
sponbjopnj,1
eui,2
sppnbj,1
uropuog,1
sodrounid,1
jy,2
topntj,1
uooneuu,1
onpopiep,1
fà,5
benedic,1
tan,5
beftial,3
enuoyelafamine,1
guer,1
refur,1
orla,4
voyàtles,1
attribuea,1
pasaux,2
encoreslespayens,1
brufloient,1
heretiques,3
interpofition,1
ducorps,1
later,2
ducorpsde,1
icio,1
ponee,1
ác,2
diretrop,1
curieux,3
hau,1
precedente,1
defaicte,1
perfeus,1
eclypfefrappoient,1
armes,4
morions,1
pleuroient,1
penfant,5
euftfrappéla,1
prefque,11
commeaufliles,1
augures,4
touchátle,1
vol,7
feaux,2
doncles,1
faifoitny,1
fuflent,2
airdesoyfeaux,1
defuperftition,1
fendues,1
proposiofeph,1
tuif,1
quitua,1
lequelles,1
prenoientleur,1
fant,6
demádertit,1
fuc,3
delaguerreàvne,1
brute,1
fienne,3
bie,11
pericle,1
plutarchus,1
æmylio,1
tacilus,1
drisjo,1
oif,1
eb,2
fyviugq,1
eicl,1
bello,1
daice,1
biitortar,1
ltd,2
msiorcterns,1
ftrer,2
vanité,1
detelles,2
leslatinste,1
noient,3
honteufe,1
fencftre,1
peuplesà,1
monftre,11
quimpofture,1
menfon,2
vnsfont,1
pourladiípofition,1
carlefondement,1
lafcience,1
augura,1
deconftituerle,1
laregion,1
contemploit,1
theurs,1
differends,1
auecles,7
arondelles,1
turterelles,1
cygongnes,1
fçauent,5
fachentles,1
yffues,1
batailles,1
chofesfemblables,1
confide,1
ration,1
foye,2
fiel,2
desinte,1
tins,1
pourfçauoir,1
fila,14
ueprenoit,1
fuccederoit,1
heureufement,1
tát,2
entelles,1
sacrifice,2
loientfuffent,1
meilleure,3
coníciéce,1
euffent,5
penfantfaire,1
agrea,1
ornousauons,1
quifciemment,1
vleroitainfi,1
cognoiffantla,1
defense,1
portee,1
second,51
disons,2
impofturesdiaboliques,1
plusapparentes,1
fraudulentiffima,1
artium,2
plurimum,1
ferra,1
orbe,1
plurimi,1
feculis,1
valuit,1
authoritatem,1
ei,9
pte,3
oir,5
eeir,1
ximam,1
fuiffe,1
nemo,7
miretur,1
quandoquidem,1
fola,1
alius,1
imperiofi,1
imas,1
humane,1
mentis,1
complexa,1
nam,2
redegit,1
natum,1
medicina,1
dubitat,1
ita,4
blan,1
diffimi,1
promi,1
jis,1
addidife,1
vires,1
religionis,1
quas,2
igat,1
bum,2
deinde,1
mifcuiffe,1
artes,3
mathematicas,1
julian,2
poftar,1
definy,1
inuocation,5
goërié,1
pries,1
reprou,1
uee,1
pulchres,1
nul,2
deretiéx,1
inuoquer,6
cfi,1
íprits,2
laueugle,1
piperles,1
gentils,3
lesattirer,1
toutesíortes,1
blancs,1
lessybilles,1
maigne,2
blanches,2
sybilles,5
fces,1
lecteurs,1
abufent,1
commenteít,1
poflible,7
elcripr,1
doéteur,1
leait,1
dzmon,2
mony,1
enclosau,1
miu,1
tige,2
diftante,1
lieuës,2
ortous,1
thcologiens,2
meurent,8
cuna,1
incelligence,1
mouvoir,1
pofons,1
lcaitaufli,1
philo,4
fophe,1
péfaft,1
clprirs,2
cotraires,1
saccor,1
deroiécen,1
leursactios,1
mcímement,1
mouucmét,1
inuariable,1
immuable,1
agité,2
efpris,3
tourne,5
addonne,1
imefchancerers,1
tatoft,1
duboncelprir,1
quandilferecourneà,1
lebon,1
comimette,1
damnabléidolatrieen,1
adorantyou,1
oufon,1
dæmon,4
oules,3
dore,4
jahr,1
mefines,6
hitrem,1
csorc,1
brs,1
gentil,6
prendla,1
pietre,1
caractere,1
afpeét,1
nette,2
necommette,1
vneidolatrie,2
damnable,6
fource,3
orties,1
lesidolatries,1
bhahal,1
luneroyne,1
ainfiappellee,1
ordieuiure,1
deftruira,1
famines,4
adoréla,1
royne,5
septen,1
trionappelloient,1
adoroienten,1
masculin,2
mefont,1
fuiuans,1
cienne,1
fuperftition,5
peres,8
penfoient,2
appelloientla,1
luneen,1
commel,4
caracalla,1
nouslifonsen,1
spartia,1
reípondre,1
àces,1
diabologique,1
millions,2
vnir,1
taires,1
puisles,2
dicux,2
ncant,2
mediateurs,1
commea,1
xxvr,2
article,2
sorbonne,5
faicte,7
cccxcv,1
atranché,1
limpieté,1
intel,1
ligences,1
exod,3
zi,2
sorgieieeris,1
nedoibt,1
passentendre,1
pourmon,1
voudroit,5
pouriouïr,1
obtenir,3
pretendoit,1
effigie,1
forgce,1
folemnitez,1
prefcriptez,1
remarquer,9
perlonnages,2
cftoient,1
reputation,5
amuferà,1
voi,2
baillerà,1
chreftié,1
efticy,1
denommer,2
iuppiterforgec,1
heurgie,1
trouuee,2
pendueau,1
colapres,1
miferable,3
sorcierneapolirain,1
appelloitfon,1
eruateur,1
gaiges,1
coman,1
dement,1
taillerne,1
ferasimage,1
peffel,1
íignifie,1
moulee,1
taillee,1
grauee,1
bfirinee,1
images,15
characteres,5
comparaifon,2
encli,1
nent,6
toutcsfois,1
pei,6
pythagoriens,1
confcience,1
cflent,1
eftoiét,5
sorciets,5
fuffentido,1
penfansadorer,1
dignement,1
fcruir,1
maisbié,1
quifçauét,1
cauent,1
eftautheur,1
uenteur,1
brement,1
pours,1
confiderer,1
enquoyie,1
metrouue,1
empefché,2
cherau,1
oeil,3
lafagon,2
parol,1
defquel,2
lesitfaut,1
ceferoit,1
cequ,4
enfeuclir,1
oubliance,1
quifecom,1
meten,1
telcas,1
profiter,1
fautaduertir,1
lafofle,1
juges,4
inftrui,1
forfai,1
nciugér,1
veuéde,1
cetemps,1
villages,7
champs,3
mésíontinfectez,1
tclie,1
poifon,7
centième,1
desimpictez,1
commettent,2
fçaudir,1
caurois,1
voudrois,1
fupprimer,1
cliofe,1
efcripr,4
ien,2
prefentez,1
linsefprits,1
inuentent,1
fciences,5
nouüelles,1
chancetez,4
poete,1
tibinomina,1
noc,1
endi,3
vier,7
defenfeur,3
excuser,1
ureles,1
dereftables,1
formules,1
parence,1
medit,1
deüftr,1
hier,1
lv,2
ke,5
euidemment,4
pipe,1
couftamé,1
attraper,1
acheminer,1
leurefcole,1
lean,8
mirañde,1
bar,6
bares,1
païfant,1
village,14
lache,1
prononcé,3
pendant,10
beurre,3
ecme,1
fouuient,5
chelles,1
valois,2
peticla,1
quais,1
empefchoit,1
chambriere,3
dulogis,1
cllele,1
menaftfa,1
dele,8
fouéterpourluy,1
ofterle,2
charme,9
rebours,1
fefeift,1
employé,2
mift,5
fuccre,1
expe,3
rimenté,2
beurrene,1
coaguler,1
fournaize,1
defer,3
puifle,8
fondre,1
tourneentiere,1
cendre,3
forgerons,1
allumé,2
lefeu,1
veiller,1
approche,3
forge,1
craignant,2
demandersil,1
eftlicitede,1
prononcer,3
paflage,2
hd,2
oscrclers,1
verfet,3
couche,1
cueil,1
leràquclle,1
tiers,2
fcteft,1
exciter,1
chater,1
aad,1
auroitautre,1
adiou,1
terfoy,1
efttoufiours,1
paíler,1
partels,1
commencemens,2
aperllitieu,1
mefchantes,3
pipé,1
sorciérs,1
receptes,2
pleinesde,1
depfalmes,1
dunomdelefus,1
trinité,1
àchacun,1
beneifte,2
vx,3
motsdu,1
canon,8
melle,3
elofisin,1
excel,1
ritus,1
dominim,1
porta,2
ere,5
étt,1
appliquees,1
enn,2
ries,2
hache,2
tec,1
droicte,1
parolesfain,1
ctes,1
plalme,1
nommant,1
noms,5
prolation,1
eftcou,1
pable,4
mouue,2
opuoty,1
anciensappelloient,1
gt,2
yliomantie,2
pax,3
víoit,1
vnefameufe,1
sorcicre,7
italienne,2
marmotant,1
patolles,1
dcuinoit,1
ioachim,2
dii,4
cambray,2
queh,1
ierofmé,1
moron,1
chancelier,1
milan,3
vnanncau,1
payafon,1
maitre,2
chasser,4
cesfois,1
droman,1
anneaux,2
efp,2
rts,3
familiers,3
goiaz,1
za,2
pé,4
dpous,1
hydromantie,1
pegomantie,1
practique,1
fontaines,2
tient,20
numa,1
pompiliusen,1
vfoit,2
varronl,1
enfantaperceut,1
ima,3
nonça,1
mithridati,1
doub,1
eftoitl,3
romantie,1
dà,1
haie,1
augurale,1
ladifpofition,1
alphitomatie,1
aleuromantie,1
farine,1
lithomantie,1
explique,1
exactement,1
polie,1
miroüer,1
deuincr,1
aufftappeller,1
ladiuination,1
cherche,5
portant,5
ametifte,1
astw,1
arabefque,2
propricté,2
fonger,1
ticle,2
arabesque,1
lereftede,1
hebrai,1
fignihesonge,1
utant,1
doo,1
toul,1
jeune,3
fontib,1
ol,7
poo,1
qi,9
eua,2
uf,2
tac,3
abou,1
lapi,1
log,4
jt,5
latro,1
lep,1
tz,1
ilsen,2
petitslopins,1
col,16
geburc,1
vaut,4
nd,14
all,1
rte,2
toutccela,1
afiftéce,1
cure,4
ran,2
docteur,4
ilaextraict,1
lesfix,1
practiquoic,1
scla,1
uonic,1
petits,7
lopins,1
neígay,1
meferoic,1
recucillirtout,1
recité,3
centicfme,1
fuf,3
fira,2
pouriuger,1
ouileft,1
fecrettes,2
onapplique,1
fimples,4
fansautreaio,1
ordures,5
enapoint,1
partout,5
pelchemént,1
donneà,1
rient,2
ó,4
efeuillette,3
meltier,2
impunité,8
licence,1
cache,1
pluficurss,1
vantent,1
nouuelle,4
herodote,3
queleroy,1
egypte,12
maífis,1
lié,2
empefc,1
laodice,1
has,2
ilfut,2
delié,1
precations,1
olennelles,1
emblable,1
concubines,1
theoderic,1
vferent,2
ligatures,5
enuers,7
hermaberge,1
zemyl,1
lof,3
ophes,1
fontils,2
eftonnez,1
noüeurs,1
cuillettes,1
diit,3
ipibür,1
nec,5
mi,13
ufer,1
máà,1
bras,4
sorclierss,1
peauétiamaisdonner,1
remede,4
fortia,1
rias,1
ideft,1
siper,1
fortiarias,1
maleficas,1
occulto,1
fed,4
nunquam,1
inisfto,1
indicio,1
permittente,1
diabolo,1
praparante,1
concubitus,1
equitur,1
bumilem,1
confeffonem,1
recurrendum,1
retirer,5
mierement,1
malefique,1
heologiés,1
ffincfione,1
eftrelié,1
pourleregard,1
frigidis,2
vníecret,1
iugementde,1
troifiemelicu,1
preparetout,1
fons,2
efforcer,1
delyé,1
plufieursfont,1
eftauoir,1
fuperftitios,1
cognoi,2
vfenten,1
disant,4
notant,1
guillette,1
ouuientauoir,1
ouy,9
riolé,1
tenát,1
deblois,1
éme,1
eglifeaperceut,1
petitgatíon,1
noüacl,1
chappeau,1
efpoufoit,1
furpris,1
efguillette,2
enfuit,4
eftancauffià,1
poictiers,4
grádsiours,1
substitut,1
procureur,9
apporta,1
recitois,1
lefaiét,1
proces,15
hoftefle,1
damoifelle,3
difcourut,1
ícauanteen,1
tellefcience,1
jacques,2
beauuais,1
grefher,2
infinua,1
eftans,5
logez,1
nouer,1
efouillette,1
marié,1
caleadent,1
empecher,3
marice,1
feulemét,9
ennuyé,1
impuiflance,1
commette,1
adultere,4
auoitgueres,1
iaft,1
pouuoitlier,1
dureroit,1
deliez,2
aymoitl,1
hay,1
saymoient,1
ardemment,2
egratignoient,1
battoient,1
outrageufement,1
toulouze,1
yauoiteuvnhomme,1
eftoientainfiliez,1
ferallierent,1
cequeie,1
damoy,1
felle,4
tandis,2
demeuroit,4
noüce,1
poutroit,1
veoirfur,1
enfleures,1
verüques,1
quieftoir,1
quifuflenrprocreez,1
euffentefté,1
noüces,1
nouér,1
empefcherla,1
procreation,3
difoitencores,1
rene,2
fonnes,3
ileftimpofhble,1
denoüer,1
ily,12
noüér,1
mariage,4
confommé,1
difficilement,1
fantoutre,1
vriner,1
cheuiller,1
uientque,1
comméfay,1
íceu,3
carfonencuyda,1
cheuillé,1
ofta,2
empefchement,2
vri,3
ner,10
mocquer,2
depuisle,2
mourutfurieux,1
enra,1
vé,4
recitoit,1
chacuneliaifon,1
fontny,1
braiques,1
latines,4
françoifcs,1
ep,4
agnoles,1
italiennes,1
iecroy,1
netiennét,1
langues,4
quelcuir,1
falloir,5
ut,7
fguillue,1
cousles,1
doéteurs,4
efcriptfurletiltre,1
maleficiatis,1
eftoitcommun,1
poi,8
leiu,2
criminel,3
niort,2
furla,4
imple,1
delatio,1
uelle,1
coule,1
accufoit,2
voifine,6
auoirlié,1
lafeift,1
prifon,12
obfcure,3
menal,1
fortiroit,3
lyoit,1
prifonniere,5
riez,1
couchaflencenfemble,1
leiuge,3
defliez,3
lafcha,1
nierc,1
aroles,1
efruil,1
letres,1
nené,1
artifice,1
aydant,1
mefchante,1
apcrt,1
ç,2
virgile,4
laifferay,1
carme,3
pourempefcher,1
incelligible,1
céux,1
defqüels,1
etvirgile,1
neuds,1
lieurs,3
lyerlesautresfens,1
empelcherles,1
ót,1
viriles,2
alemai,1
ene,6
ventre,17
teufes,1
eta,2
proposspiranger,1
spire,1
pensant,2
hift,6
vifiter,1
chirurgiens,3
uerét,1
bleffure,1
depuisayatap,1
paifé,1
lasorciere,16
offenfé,1
reftitué,1
derauéfp,1
urg,1
lasorcic,2
eftrangler,2
reftitua,2
permiflion,3
pouuoir,2
tics,3
genitales,1
concupifcence,2
allemorie,1
quesathan,7
porté,7
queleserpent,1
enfensal,1
legotic,1
volupté,2
traine,1
tobie,3
efprittua,1
maris,3
efpouzé,1
raguel,1
nuit,8
nopces,1
meruciller,1
file,16
xv,3
juo,2
pela,1
efforcetant,1
lieuil,1
lefacré,1
lien,3
entroifteme,1
liez,3
paillarder,2
adulterer,1
vneim,1
icté,1
meritela,1
defduyrons,1
neantmoinsla,1
uention,2
roufiours,2
quiin,1
uoquent,1
tacites,2
ba,9
sion,2
fp,1
hg,3
pourladiuerfité,1
peines,23
biengrande,1
myfteres,3
prefleinuocation,1
tendans,1
dife,1
moftre,1
ancies,1
aflyriens,2
caldeans,2
lecanoman,1
remplifant,1
baffin,1
mettant,3
portäs,1
tains,1
prononcees,2
entendoit,3
segond,1
fübtile,1
fifle,1
rendoit,1
reponit,1
expref,1
gaftronomantie,1
vaifteaux,1
ronds,1
cierges,1
marmoté,1
certains,4
voyoid,5
refponfes,1
para,1
signes,1
caroprromantie,1
roüers,1
cryftallomantie,1
glaces,1
verres,1
cry,2
ftallins,1
bourgeois,1
denuremberg,1
vies,2
vnanneau,1
criftallin,1
demädoit,1
depuisl,1
achepteur,1
trauaillé,2
rompitl,1
ccl,1
onymantie,1
frottant,1
ongle,4
cryftal,1
confe,5
nefcay,1
voirà,1
vnieuncenfant,1
corrópu,1
faictàcroire,1
ayme,3
virginité,1
dezleurtédreieunefle,1
partieaufli,1
neat,1
moinsilincite,1
dae,1
paillat,1
difes,3
sodomies,1
catoptromantie,1
delaquellefaict,1
paufa,1
nias,1
achaicis,1
clle,17
eftoitautre,2
delaquel,1
hc,2
mirouër,1
fontaine,2
patras,1
letemple,1
ceres,2
iugeoit,2
mourtoit,1
ka,1
lle,5
pleut,1
jen,2
nica,1
oyu,1
eso,2
sorctiers,1
rechapoit,1
maisilfaiét,1
inoter,1
pipelegenre,1
ente,2
card,1
conícientieux,1
voudroient,1
illeur,1
herbes,4
feduit,1
plusaduifez,1
virgil,1
fepu,1
carmina,1
vel,8
calo,1
uni,1
lunam,1
carminibus,1
irce,1
focios,1
mutauit,1
vv,1
rigidus,1
pratis,2
cantando,1
rumpitur,1
ancis,1
gx,1
cellementleshommes,1
péfent,2
veuë,4
fgauans,1
elcript,5
cftfeul,1
miniftre,3
falci,1
nations,3
forrargument,1
quelediable,1
tro,1
peles,1
grecqües,1
incogneués,1
diuerfifiant,1
chosè,1
theocrite,1
poëtes,1
latin,6
marcél,1
nicolaus,1
enplinemefme,1
pourtellesimpoftures,1
listes,1
mefmesil,2
comeilaeftéaueré,1
aueugle,3
conuaincus,2
confeflerent,4
deplufieurs,1
comble,3
feruirce,1
eftiment,1
chofesles,1
déteftables,1
guetes,1
blafpheme,3
cltre,2
femperur,1
caligula,4
mocquoit,1
regardetoufiours,1
conícience,2
lepremier,1
sceuola,1
tuerpor,1
fenna,1
hetrufques,1
taafon,1
lieurenát,1
coupable,7
eufttuéle,1
esosorcgiers,1
doclebut,1
intétion,1
dudiable,1
arracher,3
feulementla,1
itoute,1
tede,2
malfaire,1
desparoles,1
dita,1
laphilofophie,1
donneforceaux,1
roles,1
caraéteres,2
commeon,2
reu,3
clin,1
galatin,2
pofitionscabaliftes,1
cabaleadeux,1
berofchit,1
principio,1
eltle,1
mier,3
delabible,2
vrayephifique,1
declaransce,1
opifice,1
fecrettescouuertesfoubs,1
legoties,1
reprenantlesopinions,1
desautresphilofo,1
phes,2
mercana,1
riotpourla,1
owla,1
accompagné,1
hguree,1
rauiflant,1
miration,1
queleshebrieux,1
furceleftes,1
inferieures,1
crets,1
cachees,6
lesallegories,1
veoiren,1
hebrieujorigene,1
prendra,1
gar,6
lesfain,1
tesontlaiflé,1
debouche,1
maisilsn,1
ontpas,1
curieufement,2
efpluché,1
fubrilizé,1
fücles,1
claufes,2
futles,1
furlesfyllabes,1
furleslettres,1
poincts,1
chacunclettrejcomme,1
ontfaict,1
lesdernierstüifs,1
merticilles,1
defübtilizerfac,1
duquelilscg,1
ofenc,1
rr,8
dedieuj,1
fubrilizent,1
lesnombres,1
sephiroth,1
lesauco,1
fufpett,1
fescomplices,1
fouillent,1
meflant,1
enleurcaracteres,1
uid,2
adrefle,1
qt,2
euh,1
eternel,3
giuer,1
fie,5
fcct,1
etlefeul,1
mun,4
bonncintention,1
foubdain,1
chatfe,2
lesdiables,1
eftaduenutoutesfois,1
quan,2
affemblee,5
fonayde,1
lafeule,1
frayeur,3
ade,2
dicuchafle,1
nih,1
yllables,1
chila,1
fesimpoftures,1
feruit,2
hoftiesconfacrees,1
fesactions,1
fel,14
trcf,1
immortalité,4
pourrift,1
corropt,1
putrefa,1
nechercherien,1
diffolutió,1
commandéenlaloy,1
larable,1
sanctuaire,1
genera,1
ecfemble,1
commandement,2
uele,2
eftaymé,1
comeles,2
rier,1
flaterie,1
difcretion,2
pru,1
déce,1
fobrieté,1
fefont,2
enfé,1
loth,2
couertie,1
ftatue,4
faço,1
uoiét,1
pourftatue,1
perpetuelle,2
feray,5
leificr,1
numer,1
eribuntur,1
capita,4
patrum,1
fpe,2
cepit,1
vicroient,1
icuts,1
hufes,1
enfont,1
conclurrons,1
hrs,1
sapience,1
periintur,1
leuitic,1
osorciers,2
bou,2
foncblafmé,1
côme,6
bônes,1
abus,3
enlafecretre,1
corics,1
comandement,1
ífens,1
comman,1
demét,1
enfermerle,1
ladre,3
uand,2
ilcommence,1
appergoit,1
playe,3
cpt,1
vifiteriufques,1
ilfoitguary,1
oubien,1
oittout,1
couuert,4
drerie,1
depuisla,2
tefte,10
pieds,15
eftcommandé,1
lelafcher,1
cftnet,1
frequenter,1
lesaurres,1
hebricu,1
tonne,1
politic,2
für,6
celailinter,1
pretelefens,1
moral,3
mefemble,2
entiment,1
iccluy,2
depraué,1
mau,2
uaifes,1
dangercux,1
dereligionil,1
entremeflela,1
poizon,1
sorciersaueclesnoms,1
ens,7
fens,12
phylon,1
beaufectet,1
quetoute,1
chofequife,1
corrompt,2
approchent,1
parfaite,3
lavre,1
theophrafte,6
desodeurs,1
gol,1
cop,2
etes,1
quidquid,1
corrumpi,1
rdum,1
exbalat,1
odorem,1
œuf,1
plailant,1
teímoing,7
horace,3
antiquas,1
regum,1
delicis,1
silcomméce,1
couué,1
corropu,2
puant,3
infecte,2
ptioní,1
parfaicte,1
poulcten,1
bafelic,1
lauáde,1
pelloié,1
inardus,1
celtica,1
naturellement,3
croift,1
languedoc,1
preflee,1
commen,2
corrompre,2
pur,5
laille,1
parfaire,1
huille,1
precieux,2
odeur,2
feméce,1
rompue,1
demeurant,6
cres,1
desbofles,1
verolleseftranges,1
moyenle,1
fortinfeét,1
iuf,1
malle,2
ang,9
ticrement,1
tournee,1
elletourne,1
ilya,2
desladres,1
eftät,6
hiftorial,1
nombra,1
coupper,1
prepuce,1
cueurs,1
prepuceau,1
feroitimpoffible,1
couper,3
trancherles,1
appetits,1
ven,4
eance,1
blafmé,2
nousfai,1
coucherau,1
crrenncidi,1
preputia,1
cordium,1
rorum,1
descosircatrks,1
pass,2
feulemétau,1
literal,4
lite,2
occidit,1
spiritus,1
autem,1
viuificat,1
yavn,1
monftreat,1
defcendu,2
montage,1
demeuré,2
furfaface,1
retournoit,3
oftoit,1
peuplene,1
pouuoitlonguemét,1
luyfante,1
fensliteral,1
comprédrelesfecrets,1
portees,2
apperceurétl,1
refplendiflante,1
opiniaftreté,1
fondee,5
blafment,1
expofitions,1
efcrits,2
hicrofme,1
aint,3
bafile,1
fontiniure,1
àtousfes,1
ontiamais,1
parléautre,1
hauts,4
appellees,1
vnchacun,1
sarrefterau,1
hebrieuxappellent,1
fenfum,1
uc,5
dotles,1
latineurs,1
prisle,1
hoc,5
salomonaeulecomble,1
defagefle,1
cena,1
pourfaire,6
entédus,2
lettre,6
cognoit,2
sance,2
cftlefruict,1
porre,1
arbre,4
vic,6
éftdoncpas,1
fautentendre,1
enfeignentlalettre,1
eftaduenu,1
ateiftes,1
prénantau,1
lettreleser,1
pent,1
iadis,1
marefchal,2
difputantauec,1
prelat,1
auoirouy,1
prefcher,3
pourauoir,8
pommejauoitattiré,1
eenre,1
eterncl,1
damnation,4
poignee,1
prefcheur,1
contentoit,1
faifoicbiédes,1
querelles,1
orceblafpheme,1
demeura,4
pourgaige,1
oreilles,2
courtizans,1
prouer,1
filuy,1
entreprenoit,1
euftentendu,1
fapcmentin,1
terpreté,1
faute,7
auxliures,1
ilacompofé,1
lefensau,1
talettre,1
fruit,3
aretiré,1
infiny,4
hômes,5
literale,1
ceffent,2
interpreta,1
rid,1
divine,2
dieuacnfcignee,1
prophetesde,1
enbouche,1
leui,2
hisdelarhij,1
aütres,1
heologicns,1
catalogo,1
cripterums,1
foncimmondes,1
ruminent,1
diuifent,2
pointl,1
ainsaufli,2
encoresqu,1
ellesruminent,1
adonnent,2
medi,1
cotemplerlaloy,1
diftinétion,2
literalau,1
myftic,1
hierofime,1
eglifes,1
chreftiennesapres,1
poftres,2
remier,2
teurs,7
malles,4
gardoitles,1
ensliteral,1
ontauffi,1
parpharao,1
tuerl,1
tellect,1
maículine,1
viurela,1
chaffa,2
obeïflant,1
sara,4
maiftreffe,3
caba,1
liftes,1
fagement,2
obeïr,1
rai,4
cupidité,3
engendré,1
paricelle,1
lesarbres,2
fruitiers,1
œucrre,1
artisans,1
fautauffientendre,1
excufable,4
euenter,1
vilannie,1
mouton,2
foictoute,1
blä,1
tache,1
fautauoir,2
offrir,1
boiteufe,1
marcher,2
hcbricu,1
interpretations,1
zoar,1
autresfciences,1
abuz,5
commet,2
fifainéte,1
fouillee,3
parsathan,1
fesfupofts,1
impofture,3
vfercomme,1
decharmes,1
auciens,1
ontpenfé,1
quiadonné,1
calomnier,1
plineau,3
alia,3
marices,1
mofe,1
iochabella,1
iudeis,1
pendens,1
acorrom,1
ule,3
cabala,1
éxpéaus,1
apprife,1
efcoutát,1
fcript,1
enfeignerla,1
paffé,1
commereuclin,1
etfionmediét,1
tain,3
cfuciller,1
àtelle,1
autresbo,1
djesosorciers,1
fefleray,1
ageffe,1
offrentles,1
cmportent,1
lacob,1
efau,1
celtecaufe,1
efcriprure,2
leuent,1
loüer,2
lespremieresaétios,1
zn,3
matutinis,1
meditabor,1
exurge,2
alterium,1
cythara,1
exurgam,1
dilucu,1
prophetas,1
furgédo,1
mane,2
principalemét,2
foin,3
peuplematin,1
carfitoftque,1
rayo,1
lemanne,1
enalloit,1
fondoit,1
oubdain,1
combié,5
peuft,3
dreau,1
aduertiz,1
remercier,1
delafain,1
qucforceaux,1
foirà,1
eftlarefolution,1
apparence,4
bleds,2
fcuicts,1
quelesloix,1
desdouze,1
defenfes,1
enchanter,1
fruidts,1
fruges,1
excantafjet,1
carmen,1
incantef,1
crc,1
facent,2
mourit,1
desathan,5
tempefte,2
pronóccantles,1
fuis,10
efmer,1
ucillé,1
sbco,1
ucilié,1
dumenu,1
designorans,1
quiuent,1
renoücr,1
disloquez,1
charimes,1
cacfar,1
tno,1
coche,2
prononçois,1
cerrain,1
pourgarder,1
verfaft,1
vhefois,1
versé,1
femoduér,1
telleschofes,1
ser,3
uiliusinonianus,1
senateurs,1
vnpapier,1
pourguetir,1
aistambdbac,1
iie,1
vue,2
medicale,1
propriete,1
uarirdetelles,1
bica,1
experimenré,1
aiio,1
appellóient,1
pazonie,1
pendüeau,1
foulage,1
grandement,3
affigez,1
gàal,1
éadiic,1
pendre,7
llon,1
pâpier,1
kyt,1
cícript,3
ietiens,2
auccfainctichan,1
chrifoftome,1
auguft,1
auxignorans,2
tpe,1
àceux,1
quiíca,1
uentladefenfe,1
adiouftent,1
fiance,6
idolattic,1
acrribuer,1
apud,6
plin,4
rl,4
homilia,1
mattbeum,1
cd,3
licet,2
fiat,2
pertapt,1
infer,1
ipti,1
one,6
lcn,1
œuarir,2
oun,2
eeeon,1
pourceíte,1
cauícles,1
hebricüxdi,1
ezechias,1
fft,4
bruflerle,1
aüqucl,1
salomonauoit,1
comprisla,1
proprieré,1
pictres,1
meraux,1
partel,1
moyendés,1
fimple,5
ado,2
ioufter,1
formez,1
inuentez,1
seulement,1
nouucaux,1
awerfio,1
creatore,1
creaturam,1
aufl,2
reuffirà,1
filhommen,1
veille,1
entremet,1
traueríc,1
gueritl,1
finlerendresorcier,1
parfaiét,1
lièu,1
commelesoleil,1
clles,4
reuclin,1
ontforce,1
finó,1
dieulesa,1
pronôcees,1
grauces,1
latempefte,1
beautemps,1
dónerla,1
lesmettraà,1
execution,2
ruines,1
pein,1
ftatues,1
artificielles,2
acefte,1
enuersles,2
idolatres,2
quimef,1
prifent,1
cftansabufez,1
levmre,1
entendues,1
dick,1
minorem,1
fidem,1
bomines,3
adhibent,1
iisque,1
intellisunt,1
galenau,1
fixiemeliure,1
pharmaques,1
reicéte,1
blafme,1
xenocrate,1
aphrodilien,1
vnpamphille,1
