document,term,tfidf
Harangue - Saint Germain_corrected_stemmed,estatz,0.06750847856983187
Harangue - Saint Germain_corrected_stemmed,amend,0.0664719507633856
Harangue - Saint Germain_corrected_stemmed,pourroit,0.0664719507633856
Harangue - Saint Germain_corrected_stemmed,ruyn,0.06526865835047016
Harangue - Saint Germain_corrected_stemmed,quelz,0.06329136745367762
Harangue - Saint Germain_corrected_stemmed,soy,0.06329136745367762
Harangue - Saint Germain_corrected_stemmed,esleus,0.06266657028916803
Harangue - Saint Germain_corrected_stemmed,poissy,0.06266657028916803
Harangue - Saint Germain_corrected_stemmed,chos,0.06257834182879292
Harangue - Saint Germain_corrected_stemmed,plusieur,0.06257834182879292
Harangue - Saint Germain_corrected_stemmed,divis,0.05961728191971177
Harangue - Saint Germain_corrected_stemmed,déliber,0.05961728191971177
Harangue - Saint Germain_corrected_stemmed,sainct,0.05961728191971177
Harangue - Saint Germain_corrected_stemmed,dépesch,0.058365621032937035
Harangue - Saint Germain_corrected_stemmed,issu,0.058365621032937035
Harangue - Saint Germain_corrected_stemmed,grac,0.057903723324438036
Harangue - Saint Germain_corrected_stemmed,princ,0.05782308156655788
Harangue - Saint Germain_corrected_stemmed,auparav,0.057780547778316614
Harangue - Saint Germain_corrected_stemmed,deus,0.057780547778316614
Harangue - Saint Germain_corrected_stemmed,souverain,0.057780547778316614
Harangue - Saint Germain_corrected_stemmed,encor,0.05646666082505168
Harangue - Saint Germain_corrected_stemmed,consider,0.056263104620451844
Harangue - Saint Germain_corrected_stemmed,lieu,0.05498390071753005
Harangue - lit de justice_corrected_stemmed,roy,0.37500426071258974
Harangue - lit de justice_corrected_stemmed,églis,0.21730665980547229
Harangue - lit de justice_corrected_stemmed,bien,0.217016305362889
Harangue - lit de justice_corrected_stemmed,justic,0.19731831449171738
Harangue - lit de justice_corrected_stemmed,harangu,0.16097965946020176
Harangue - lit de justice_corrected_stemmed,royaulm,0.1478330633423817
Harangue - lit de justice_corrected_stemmed,esglis,0.13011081178405695
Harangue - lit de justice_corrected_stemmed,tournoy,0.13011081178405695
Harangue - lit de justice_corrected_stemmed,pai,0.12149411113659242
Harangue - lit de justice_corrected_stemmed,reistr,0.11601422927907712
Harangue - lit de justice_corrected_stemmed,mill,0.10431812162525575
Harangue - lit de justice_corrected_stemmed,arme,0.10274523815566945
Harangue - lit de justice_corrected_stemmed,guerr,0.10068454968362685
Harangue - lit de justice_corrected_stemmed,havr,0.09562731586645765
Harangue - lit de justice_corrected_stemmed,conserv,0.09371069542553218
Harangue - lit de justice_corrected_stemmed,estranger,0.08972019520349316
Harangue - lit de justice_corrected_stemmed,peult,0.08850092870680126
Harangue - lit de justice_corrected_stemmed,solemn,0.08701067195930784
Harangue - lit de justice_corrected_stemmed,recouvr,0.08584660282284995
Harangue - lit de justice_corrected_stemmed,rent,0.07960558750473953
Harangue - lit de justice_corrected_stemmed,press,0.07914352825250826
Harangue - lit de justice_corrected_stemmed,francz,0.07806648707043416
Harangue - lit de justice_corrected_stemmed,nécess,0.07708386412526257
Harangue - lit de justice_corrected_stemmed,suiss,0.07524040245383817
Harangue - lit de justice_corrected_stemmed,domain,0.07347615945574708
Harangue - lit de justice_corrected_stemmed,estat,0.07272957798765788
Harangue - lit de justice_corrected_stemmed,suffir,0.07172048689984324
Harangue - lit de justice_corrected_stemmed,moyen,0.07161951140194496
Harangue - lit de justice_corrected_stemmed,raison,0.07161951140194496
Harangue - lit de justice_corrected_stemmed,vendr,0.0709396280080605
Harangue - lit de justice_corrected_stemmed,argent,0.07028302156914913
Harangue - lit de justice_corrected_stemmed,sainct,0.06823064461956078
Harangue - lit de justice_corrected_stemmed,debt,0.06587400982565998
Harangue - lit de justice_corrected_stemmed,nom,0.06538333337178966
Harangue - lit de justice_corrected_stemmed,falloit,0.0642365534377188
Harangue - lit de justice_corrected_stemmed,somm,0.0642365534377188
Harangue - lit de justice_corrected_stemmed,prendr,0.06363838073920064
Harangue - lit de justice_corrected_stemmed,achapt,0.06277630201096955
Harangue - lit de justice_corrected_stemmed,seiz,0.06277630201096955
Harangue - lit de justice_corrected_stemmed,ser,0.06195065009476088
Harangue - lit de justice_corrected_stemmed,alien,0.06096059856933614
Harangue - lit de justice_corrected_stemmed,regard,0.060316507350048655
Harangue - lit de justice_corrected_stemmed,dlesdict,0.05937588073291284
Harangue - lit de justice_corrected_stemmed,mectr,0.05937588073291284
Harangue - lit de justice_corrected_stemmed,édit,0.05937588073291284
Harangue - lit de justice_corrected_stemmed,entré,0.058780927564597664
Harangue - lit de justice_corrected_stemmed,souverain,0.058780927564597664
Harangue - lit de justice_corrected_stemmed,fort,0.05873265398211566
Harangue - lit de justice_corrected_stemmed,nécessair,0.05856918464095762
Harangue - lit de justice_corrected_stemmed,sould,0.05800711463953856
Harangue - ouverture de parlement_corrected_stemmed,roy,0.2643299695880236
Harangue - ouverture de parlement_corrected_stemmed,judg,0.22168374225577883
Harangue - ouverture de parlement_corrected_stemmed,harangu,0.18518310539392335
Harangue - ouverture de parlement_corrected_stemmed,justic,0.1560524020018935
Harangue - ouverture de parlement_corrected_stemmed,court,0.13431032169124454
Harangue - ouverture de parlement_corrected_stemmed,pri,0.11041647735252096
Harangue - ouverture de parlement_corrected_stemmed,ordon,0.10574288580028242
Harangue - ouverture de parlement_corrected_stemmed,bon,0.10573198783520944
Harangue - ouverture de parlement_corrected_stemmed,admonest,0.10565421297681253
Harangue - ouverture de parlement_corrected_stemmed,subjectz,0.10565421297681253
Harangue - ouverture de parlement_corrected_stemmed,author,0.10415788507198259
Harangue - ouverture de parlement_corrected_stemmed,compaign,0.10415788507198259
Harangue - ouverture de parlement_corrected_stemmed,chos,0.10298446689383256
Harangue - ouverture de parlement_corrected_stemmed,gard,0.09651880677618735
Harangue - ouverture de parlement_corrected_stemmed,plainct,0.0953899622983105
Harangue - ouverture de parlement_corrected_stemmed,dieu,0.0939936762669177
Harangue - ouverture de parlement_corrected_stemmed,pens,0.09150809026931368
Harangue - ouverture de parlement_corrected_stemmed,part,0.08915889809347345
Harangue - ouverture de parlement_corrected_stemmed,parc,0.08673143997703961
Harangue - ouverture de parlement_corrected_stemmed,mih,0.08537887656497967
Harangue - ouverture de parlement_corrected_stemmed,doibt,0.08511949200103283
Harangue - ouverture de parlement_corrected_stemmed,ceter,0.08341067483239041
Harangue - ouverture de parlement_corrected_stemmed,lou,0.08175957017416426
Harangue - ouverture de parlement_corrected_stemmed,blasm,0.0811433146908013
Harangue - ouverture de parlement_corrected_stemmed,com,0.08058619301474672
Harangue - ouverture de parlement_corrected_stemmed,bien,0.07801403583178927
Harangue - ouverture de parlement_corrected_stemmed,jug,0.07500153193345577
Harangue - ouverture de parlement_corrected_stemmed,dissens,0.07406529131488344
Harangue - ouverture de parlement_corrected_stemmed,honnest,0.07406529131488344
Harangue - ouverture de parlement_corrected_stemmed,mespris,0.07406529131488344
Harangue - ouverture de parlement_corrected_stemmed,princ,0.07401239148464661
Harangue - ouverture de parlement_corrected_stemmed,sed,0.07389458075192627
Harangue - ouverture de parlement_corrected_stemmed,remonstr,0.0694385900479884
Harangue - ouverture de parlement_corrected_stemmed,judicum,0.06875310897979564
Harangue - ouverture de parlement_corrected_stemmed,temp,0.06686917357010509
Harangue - ouverture de parlement_corrected_stemmed,mauv,0.06574320274916232
Harangue - ouverture de parlement_corrected_stemmed,volont,0.06536292162093835
Harangue - ouverture de parlement_corrected_stemmed,mercurial,0.06403442672918373
Harangue - ouverture de parlement_corrected_stemmed,regardon,0.06403442672918373
Harangue - ouverture de parlement_corrected_stemmed,aultruy,0.061204101751455166
Harangue - ouverture de parlement_corrected_stemmed,diligen,0.06017898260417677
Harangue - ouverture de parlement_corrected_stemmed,fraternel,0.06017898260417677
Harangue - ouverture de parlement_corrected_stemmed,sçait,0.06017898260417677
Harangue - ouverture de parlement_corrected_stemmed,pouvoir,0.06000122554676462
Harangue - ouverture de parlement_corrected_stemmed,quelquefois,0.0572339773789863
Harangue - ouverture de parlement_corrected_stemmed,clameur,0.056919251043319775
Harangue - ouverture de parlement_corrected_stemmed,puissanc,0.056746328000688545
Harangue - ouverture de parlement_corrected_stemmed,administr,0.05542093556394471
Harangue - ouverture de parlement_corrected_stemmed,facent,0.054095543127200864
Harangue - ouverture de parlement_corrected_stemmed,majeur,0.054095543127200864
Harangue - parlement 2_corrected_stemmed,roy,0.25413352170120546
Harangue - parlement 2_corrected_stemmed,estat,0.23565587577098474
Harangue - parlement 2_corrected_stemmed,presvostz,0.20048283378221507
Harangue - parlement 2_corrected_stemmed,royaulm,0.1965142992820763
Harangue - parlement 2_corrected_stemmed,court,0.19369401304787356
Harangue - parlement 2_corrected_stemmed,jug,0.18027092683570353
Harangue - parlement 2_corrected_stemmed,bien,0.1473305982781704
Harangue - parlement 2_corrected_stemmed,remonstr,0.1460375385741303
Harangue - parlement 2_corrected_stemmed,advis,0.13756000949745345
Harangue - parlement 2_corrected_stemmed,desliber,0.13490578395908812
Harangue - parlement 2_corrected_stemmed,conseil,0.127079857824849
Harangue - parlement 2_corrected_stemmed,présidiaulx,0.1240355366314279
Harangue - parlement 2_corrected_stemmed,harangu,0.11127482727051204
Harangue - parlement 2_corrected_stemmed,mareschaulx,0.10848299385114409
Harangue - parlement 2_corrected_stemmed,appel,0.10423225144473203
Harangue - parlement 2_corrected_stemmed,circonscript,0.10024141689110753
Harangue - parlement 2_corrected_stemmed,différentz,0.10024141689110753
Harangue - parlement 2_corrected_stemmed,proc,0.09013546341785177
Harangue - parlement 2_corrected_stemmed,juridict,0.08537707989256692
Harangue - parlement 2_corrected_stemmed,seil,0.08537707989256692
Harangue - parlement 2_corrected_stemmed,doibt,0.08524586831342286
Harangue - parlement 2_corrected_stemmed,con,0.08471990521656601
Harangue - parlement 2_corrected_stemmed,conserv,0.0809701787934086
Harangue - parlement 2_corrected_stemmed,bon,0.07624005651036164
Harangue - parlement 2_corrected_stemmed,regard,0.07445160817480857
Harangue - parlement 2_corrected_stemmed,assembl,0.07210837073428142
Harangue - parlement 2_corrected_stemmed,jugemen,0.0684045103870491
Harangue - parlement 2_corrected_stemmed,temp,0.06696845376280475
Harangue - parlement 2_corrected_stemmed,empesch,0.06454281836312487
Harangue - parlement 2_corrected_stemmed,servic,0.06454281836312487
Harangue - parlement 2_corrected_stemmed,sembl,0.0628415668722626
Harangue - parlement 2_corrected_stemmed,compaign,0.06258751653177012
Harangue - parlement 2_corrected_stemmed,navarr,0.06201776831571395
Harangue - parlement 2_corrected_stemmed,vient,0.06072763409505645
Harangue - parlement 2_corrected_stemmed,désobeyss,0.0593402044264761
Harangue - parlement 2_corrected_stemmed,mespris,0.0593402044264761
Harangue - parlement 2_corrected_stemmed,genz,0.05895428978462291
Harangue - parlement 2_corrected_stemmed,person,0.05799726454273297
Harangue - parlement 2_corrected_stemmed,chambr,0.05563741363525602
Harangue - parlement 2_corrected_stemmed,moyen,0.05500659584483537
Harangue - parlement 2_corrected_stemmed,parlemen,0.0547068024954667
Harangue - parlement 2_corrected_stemmed,supérieur,0.0547068024954667
Harangue - parlement 2_corrected_stemmed,royn,0.054081278050711064
Harangue - parlement 2_corrected_stemmed,part,0.053574763010243796
Harangue - parlement 2_corrected_stemmed,inférieur,0.05267264897670911
Harangue - parlement 2_corrected_stemmed,universel,0.05267264897670911
Harangue - parlement 2_corrected_stemmed,command,0.05258618335711963
Harangue - parlement 2_corrected_stemmed,don,0.0521821634499586
Harangue - parlement 2_corrected_stemmed,justic,0.05114752098805372
Harangue - parlement 2_corrected_stemmed,princ,0.05082670434024109
Harangue - parlement 3_corrected_stemmed,frer,0.5008607417512518
Harangue - parlement 3_corrected_stemmed,roy,0.22621255839682697
Harangue - parlement 3_corrected_stemmed,amyti,0.18735105130746713
Harangue - parlement 3_corrected_stemmed,harangu,0.1523836349038049
Harangue - parlement 3_corrected_stemmed,égal,0.1498348121081815
Harangue - parlement 3_corrected_stemmed,bon,0.1044057961831509
Harangue - parlement 3_corrected_stemmed,guerr,0.09927934963239939
Harangue - parlement 3_corrected_stemmed,jamb,0.09367552565373356
Harangue - parlement 3_corrected_stemmed,bien,0.09170893955607054
Harangue - parlement 3_corrected_stemmed,enfan,0.08838718972080914
Harangue - parlement 3_corrected_stemmed,général,0.08570953110111465
Harangue - parlement 3_corrected_stemmed,naturel,0.08570953110111465
Harangue - parlement 3_corrected_stemmed,royaulm,0.08073406349769977
Harangue - parlement 3_corrected_stemmed,natur,0.07619181745190245
Harangue - parlement 3_corrected_stemmed,subject,0.07619181745190245
Harangue - parlement 3_corrected_stemmed,chos,0.07532795353744677
Harangue - parlement 3_corrected_stemmed,supérieur,0.07491740605409075
Harangue - parlement 3_corrected_stemmed,chef,0.07406079103206674
Harangue - parlement 3_corrected_stemmed,filz,0.07213176517965382
Harangue - parlement 3_corrected_stemmed,doibt,0.07004320164461587
Harangue - parlement 3_corrected_stemmed,ez,0.07004320164461587
Harangue - parlement 3_corrected_stemmed,puissanc,0.07004320164461587
Harangue - parlement 3_corrected_stemmed,autheur,0.06955266456757779
Harangue - parlement 3_corrected_stemmed,barbar,0.06955266456757779
Harangue - parlement 3_corrected_stemmed,subjectz,0.06955266456757779
Harangue - parlement 3_corrected_stemmed,abel,0.06863704868595454
Harangue - parlement 3_corrected_stemmed,attendon,0.06863704868595454
Harangue - parlement 3_corrected_stemmed,aupresl,0.06863704868595454
Harangue - parlement 3_corrected_stemmed,beuv,0.06863704868595454
Harangue - parlement 3_corrected_stemmed,dumenil,0.06863704868595454
Harangue - parlement 3_corrected_stemmed,défaill,0.06863704868595454
Harangue - parlement 3_corrected_stemmed,endom,0.06863704868595454
Harangue - parlement 3_corrected_stemmed,estran,0.06863704868595454
Harangue - parlement 3_corrected_stemmed,fruictz,0.06863704868595454
Harangue - parlement 3_corrected_stemmed,jouissan,0.06863704868595454
Harangue - parlement 3_corrected_stemmed,slesdict,0.06863704868595454
Harangue - parlement 3_corrected_stemmed,ticipan,0.06863704868595454
Harangue - parlement 3_corrected_stemmed,vesteus,0.06863704868595454
Harangue - parlement 3_corrected_stemmed,édifiérent,0.06863704868595454
Harangue - parlement 3_corrected_stemmed,monstr,0.068144705222133
Harangue - parlement 3_corrected_stemmed,endroict,0.06715157934139213
Harangue - parlement 3_corrected_stemmed,estrangi,0.06715157934139213
Harangue - parlement 3_corrected_stemmed,paix,0.0663128366301264
Harangue - parlement 3_corrected_stemmed,sieg,0.06490551411344173
Harangue - parlement 3_corrected_stemmed,mer,0.06283135360358512
Harangue - parlement 3_corrected_stemmed,monsieur,0.06279566014375929
Harangue - parlement 3_corrected_stemmed,accumul,0.06158156411320116
Harangue - parlement 3_corrected_stemmed,antigon,0.06158156411320116
Harangue - parlement 3_corrected_stemmed,baptist,0.06158156411320116
Harangue - parlement 3_corrected_stemmed,bassadeur,0.06158156411320116
Harangue - parlement_corrected_stemmed,court,0.28643133831106615
Harangue - parlement_corrected_stemmed,procez,0.2695186621462199
Harangue - parlement_corrected_stemmed,roy,0.17082192396038537
Harangue - parlement_corrected_stemmed,harangu,0.16953768199902947
Harangue - parlement_corrected_stemmed,jug,0.16479584368121128
Harangue - parlement_corrected_stemmed,édict,0.14326201233212746
Harangue - parlement_corrected_stemmed,compagn,0.1323809480007988
Harangue - parlement_corrected_stemmed,conseil,0.12907875664166815
Harangue - parlement_corrected_stemmed,statut,0.12090686509994149
Harangue - parlement_corrected_stemmed,transact,0.12090686509994149
Harangue - parlement_corrected_stemmed,bien,0.10803467443257943
Harangue - parlement_corrected_stemmed,ser,0.10691256638972951
Harangue - parlement_corrected_stemmed,empesch,0.10412159721528666
Harangue - parlement_corrected_stemmed,estatz,0.09572864992050491
Harangue - parlement_corrected_stemmed,marchandis,0.0922899725448199
Harangue - parlement_corrected_stemmed,peult,0.09046447925284805
Harangue - parlement_corrected_stemmed,concil,0.08920308612674209
Harangue - parlement_corrected_stemmed,comb,0.08886270726313332
Harangue - parlement_corrected_stemmed,justic,0.08251207049739237
Harangue - parlement_corrected_stemmed,desjardin,0.08085559864386596
Harangue - parlement_corrected_stemmed,président,0.07645978810863607
Harangue - parlement_corrected_stemmed,lettr,0.07540706280416506
Harangue - parlement_corrected_stemmed,genz,0.07397139999497332
Harangue - parlement_corrected_stemmed,chos,0.07394799764962723
Harangue - parlement_corrected_stemmed,arrestz,0.0725441190599649
Harangue - parlement_corrected_stemmed,transig,0.0725441190599649
Harangue - parlement_corrected_stemmed,appel,0.07206397757340617
Harangue - parlement_corrected_stemmed,veu,0.07206397757340617
Harangue - parlement_corrected_stemmed,priv,0.06980963376430624
Harangue - parlement_corrected_stemmed,proc,0.06785711210402817
Harangue - parlement_corrected_stemmed,céan,0.0666987617060638
Harangue - parlement_corrected_stemmed,ailleurz,0.06664703044735
Harangue - parlement_corrected_stemmed,religion,0.06405686895413881
Harangue - parlement_corrected_stemmed,ayde,0.06371649009053006
Harangue - parlement_corrected_stemmed,pri,0.06243658536609603
Harangue - parlement_corrected_stemmed,scait,0.06164528718291923
Harangue - parlement_corrected_stemmed,bon,0.06149589262573873
Harangue - parlement_corrected_stemmed,quoy,0.060758162672044334
Harangue - parlement_corrected_stemmed,trouv,0.06074294430196149
Harangue - parlement_corrected_stemmed,subject,0.05983682894083392
Harangue - parlement_corrected_stemmed,concern,0.05883597688924391
Harangue - parlement_corrected_stemmed,pesch,0.05833555086344891
Harangue - parlement_corrected_stemmed,condamn,0.05784533178627037
Harangue - parlement_corrected_stemmed,part,0.05761849303070903
Harangue - parlement_corrected_stemmed,vill,0.05756830497908512
Harangue - parlement_corrected_stemmed,présent,0.0565552971031238
Harangue - parlement_corrected_stemmed,arrest,0.056092927939560805
Harangue - parlement_corrected_stemmed,observ,0.056092927939560805
Harangue - parlement_corrected_stemmed,sergent,0.05517567297850168
Harangue - parlement_corrected_stemmed,maistr,0.054426041996807714
Harangue - religion_corrected_stemmed,édictz,0.26560802205931544
Harangue - religion_corrected_stemmed,roy,0.2573220681506814
Harangue - religion_corrected_stemmed,mal,0.18082317156473954
Harangue - religion_corrected_stemmed,harangu,0.1564874489701841
Harangue - religion_corrected_stemmed,concil,0.1399722909986842
Harangue - religion_corrected_stemmed,assembl,0.13689955405217025
Harangue - religion_corrected_stemmed,conseil,0.13105715269561632
Harangue - religion_corrected_stemmed,dieu,0.13105715269561632
Harangue - religion_corrected_stemmed,advis,0.11607161562734851
Harangue - religion_corrected_stemmed,judg,0.11239920584540207
Harangue - religion_corrected_stemmed,court,0.10895791160016173
Harangue - religion_corrected_stemmed,bon,0.10721752839611727
Harangue - religion_corrected_stemmed,peulvent,0.10465981490268454
Harangue - religion_corrected_stemmed,religion,0.10051431055842511
Harangue - religion_corrected_stemmed,réform,0.09998020785620297
Harangue - religion_corrected_stemmed,aucung,0.09740117120751399
Harangue - religion_corrected_stemmed,quelquesfois,0.09673019680064925
Harangue - religion_corrected_stemmed,veneu,0.09076752795524592
Harangue - religion_corrected_stemmed,princ,0.08577402271689381
Harangue - religion_corrected_stemmed,enverz,0.08458259965110593
Harangue - religion_corrected_stemmed,faictz,0.08458259965110593
Harangue - religion_corrected_stemmed,remed,0.0829082968766775
Harangue - religion_corrected_stemmed,royaulm,0.0829082968766775
Harangue - religion_corrected_stemmed,parmy,0.08275203057404676
Harangue - religion_corrected_stemmed,bien,0.07911013755957355
Harangue - religion_corrected_stemmed,temp,0.07911013755957355
Harangue - religion_corrected_stemmed,céan,0.0784948611770134
Harangue - religion_corrected_stemmed,conventicul,0.07588800630266156
Harangue - religion_corrected_stemmed,dir,0.07538573291881884
Harangue - religion_corrected_stemmed,soubz,0.07510591295320163
Harangue - religion_corrected_stemmed,cy,0.07192952150005745
Harangue - religion_corrected_stemmed,églis,0.07041420626518569
Harangue - religion_corrected_stemmed,chos,0.0696209364174495
Harangue - religion_corrected_stemmed,genz,0.066326637501342
Harangue - religion_corrected_stemmed,prélatz,0.06493411413834266
Harangue - religion_corrected_stemmed,chang,0.06442023425506366
Harangue - religion_corrected_stemmed,selon,0.06442023425506366
Harangue - religion_corrected_stemmed,malad,0.06259497958807364
Harangue - religion_corrected_stemmed,médecin,0.062064022930535076
Harangue - religion_corrected_stemmed,voulu,0.062064022930535076
Harangue - religion_corrected_stemmed,main,0.061171813505566566
Harangue - religion_corrected_stemmed,demain,0.06102450079978664
Harangue - religion_corrected_stemmed,remédi,0.06102450079978664
Harangue - religion_corrected_stemmed,viendront,0.06102450079978664
Harangue - religion_corrected_stemmed,jug,0.060844246245409
Harangue - religion_corrected_stemmed,affair,0.059571433043461956
Harangue - religion_corrected_stemmed,jour,0.059571433043461956
Harangue - religion_corrected_stemmed,trouv,0.059571433043461956
Harangue - religion_corrected_stemmed,diront,0.05771896982145467
Harangue - religion_corrected_stemmed,édict,0.056199602922701035
Harangue - septembre_corrected_stemmed,concil,0.33704224956589707
Harangue - septembre_corrected_stemmed,assembl,0.1538335591669437
Harangue - septembre_corrected_stemmed,patriarch,0.14256776551986192
Harangue - septembre_corrected_stemmed,provinciaulx,0.14256776551986192
Harangue - septembre_corrected_stemmed,harangu,0.13188330710813553
Harangue - septembre_corrected_stemmed,congnoiss,0.11751466031763443
Harangue - septembre_corrected_stemmed,aucthor,0.10944936188886864
Harangue - septembre_corrected_stemmed,malad,0.10550664568650843
Harangue - septembre_corrected_stemmed,estrangi,0.10461169442507393
Harangue - septembre_corrected_stemmed,dieu,0.1004103223695536
Harangue - septembre_corrected_stemmed,bien,0.09524548943332253
Harangue - septembre_corrected_stemmed,attendr,0.09472695146333478
Harangue - septembre_corrected_stemmed,héres,0.09246155511540692
Harangue - septembre_corrected_stemmed,roy,0.09035997658530776
Harangue - septembre_corrected_stemmed,général,0.08901472722662047
Harangue - septembre_corrected_stemmed,remonstr,0.08901472722662047
Harangue - septembre_corrected_stemmed,nic,0.08820440617778401
Harangue - septembre_corrected_stemmed,cherch,0.08636952037145455
Harangue - septembre_corrected_stemmed,lequel,0.08471068942190384
Harangue - septembre_corrected_stemmed,doibvent,0.08384739185734434
Harangue - septembre_corrected_stemmed,guer,0.08384739185734434
Harangue - septembre_corrected_stemmed,remed,0.08384739185734434
Harangue - septembre_corrected_stemmed,convient,0.08095136644045704
Harangue - septembre_corrected_stemmed,pourr,0.07912998426488133
Harangue - septembre_corrected_stemmed,évesqu,0.07780642804548171
Harangue - septembre_corrected_stemmed,cardinal,0.07491336516899956
Harangue - septembre_corrected_stemmed,assurent,0.07128388275993096
Harangue - septembre_corrected_stemmed,baptis,0.07128388275993096
Harangue - septembre_corrected_stemmed,conguoiss,0.07128388275993096
Harangue - septembre_corrected_stemmed,crucifi,0.07128388275993096
Harangue - septembre_corrected_stemmed,griesv,0.07128388275993096
Harangue - septembre_corrected_stemmed,hilair,0.07128388275993096
Harangue - septembre_corrected_stemmed,liz,0.07128388275993096
Harangue - septembre_corrected_stemmed,moeurz,0.07128388275993096
Harangue - septembre_corrected_stemmed,peinel,0.07128388275993096
Harangue - septembre_corrected_stemmed,provident,0.07128388275993096
Harangue - septembre_corrected_stemmed,repréhens,0.07128388275993096
Harangue - septembre_corrected_stemmed,savan,0.07128388275993096
Harangue - septembre_corrected_stemmed,sayent,0.07128388275993096
Harangue - septembre_corrected_stemmed,sisteroit,0.07128388275993096
Harangue - septembre_corrected_stemmed,sortiroit,0.07128388275993096
Harangue - septembre_corrected_stemmed,souscrir,0.07128388275993096
Harangue - septembre_corrected_stemmed,veist,0.07128388275993096
Harangue - septembre_corrected_stemmed,énonc,0.07128388275993096
Harangue - septembre_corrected_stemmed,entendr,0.06887004267110478
Harangue - septembre_corrected_stemmed,réform,0.06740844991317942
Harangue - septembre_corrected_stemmed,ain,0.06525430404821958
Harangue - septembre_corrected_stemmed,apostr,0.06395631922496836
Harangue - septembre_corrected_stemmed,arimin,0.06395631922496836
Harangue - septembre_corrected_stemmed,arrius,0.06395631922496836
La réponse_corrected_stemmed,argent,0.2712212490171242
La réponse_corrected_stemmed,monnoy,0.25044836256575015
La réponse_corrected_stemmed,escus,0.19598740841345835
La réponse_corrected_stemmed,deni,0.15374031217864706
La réponse_corrected_stemmed,pris,0.15008165753018513
La réponse_corrected_stemmed,sous,0.13165057678086414
La réponse_corrected_stemmed,peupl,0.1210801051711378
La réponse_corrected_stemmed,dix,0.1112007120970209
La réponse_corrected_stemmed,pois,0.10386871336149159
La réponse_corrected_stemmed,cinq,0.09661493980415276
La réponse_corrected_stemmed,bien,0.09152274728229921
La réponse_corrected_stemmed,fort,0.09130698065303573
La réponse_corrected_stemmed,foit,0.08724971922365292
La réponse_corrected_stemmed,chart,0.08721105037298836
La réponse_corrected_stemmed,poiffon,0.08721105037298836
La réponse_corrected_stemmed,pay,0.08667476526686754
La réponse_corrected_stemmed,erain,0.08435211099257275
La réponse_corrected_stemmed,forg,0.08348278752191672
La réponse_corrected_stemmed,efcu,0.08303052260475233
La réponse_corrected_stemmed,marc,0.0806292503043731
La réponse_corrected_stemmed,peu,0.07896080157688559
La réponse_corrected_stemmed,trouu,0.0789402221547336
La réponse_corrected_stemmed,eftim,0.07839496336538333
La réponse_corrected_stemmed,chos,0.0755435237902261
La réponse_corrected_stemmed,bi,0.07478547362027395
La réponse_corrected_stemmed,foix,0.07478547362027395
La réponse_corrected_stemmed,apre,0.07416262248485356
La réponse_corrected_stemmed,viur,0.07403968762286203
La réponse_corrected_stemmed,billon,0.07230180942220521
La réponse_corrected_stemmed,maleftroit,0.07230180942220521
La réponse_corrected_stemmed,decri,0.06715460604779014
La réponse_corrected_stemmed,efpagn,0.06702102245157598
La réponse_corrected_stemmed,blé,0.0664759765513546
La réponse_corrected_stemmed,trafiqu,0.06642441808380187
La réponse_corrected_stemmed,cauf,0.06532913613781945
La réponse_corrected_stemmed,grain,0.06532913613781945
La réponse_corrected_stemmed,fol,0.06464792388556327
La réponse_corrected_stemmed,franc,0.06448837396726619
La réponse_corrected_stemmed,maiftr,0.06298575860271383
La réponse_corrected_stemmed,veu,0.06184781728817093
La réponse_corrected_stemmed,vaut,0.060973860395298146
La réponse_corrected_stemmed,meilleur,0.06000560672321598
La réponse_corrected_stemmed,fel,0.059630562515654795
La réponse_corrected_stemmed,ainf,0.058166479482435286
La réponse_corrected_stemmed,plufieur,0.0581407002486589
La réponse_corrected_stemmed,raifon,0.0581407002486589
La réponse_corrected_stemmed,cher,0.05792625378358022
La réponse_corrected_stemmed,roy,0.05788545893812697
La réponse_corrected_stemmed,moin,0.05737601709542648
La réponse_corrected_stemmed,feigneur,0.0567100959205643
Le paradoxe_corrected_stemmed,bien,0.311793393655198
Le paradoxe_corrected_stemmed,dieu,0.2307030945722288
Le paradoxe_corrected_stemmed,foit,0.20624562081730236
Le paradoxe_corrected_stemmed,vertus,0.20559010800021815
Le paradoxe_corrected_stemmed,chos,0.14713881803038226
Le paradoxe_corrected_stemmed,vertu,0.12603300814416712
Le paradoxe_corrected_stemmed,pourquoy,0.12292923049237149
Le paradoxe_corrected_stemmed,paradox,0.12025662441903599
Le paradoxe_corrected_stemmed,git,0.11502807553125183
Le paradoxe_corrected_stemmed,aristot,0.11469648266202845
Le paradoxe_corrected_stemmed,homm,0.11425969084258807
Le paradoxe_corrected_stemmed,diuin,0.10979952664346763
Le paradoxe_corrected_stemmed,vic,0.10763012601723058
Le paradoxe_corrected_stemmed,souverain,0.10648321139033179
Le paradoxe_corrected_stemmed,feliqu,0.09557595716829274
Le paradoxe_corrected_stemmed,puiffanc,0.09396132010368421
Le paradoxe_corrected_stemmed,prudenc,0.08446275857035129
Le paradoxe_corrected_stemmed,ame,0.08399069999866308
Le paradoxe_corrected_stemmed,mediocr,0.08362896252225616
Le paradoxe_corrected_stemmed,mal,0.08327401197002181
Le paradoxe_corrected_stemmed,fil,0.08144623147855304
