document,term,tfidf
Harangue - parlement 2_corrected_stemmed,doibt,0.07761921723023499
Harangue - parlement 2_corrected_stemmed,remonstrances,0.07245476382009201
Harangue - parlement 2_corrected_stemmed,mai,0.0708268596177153
Harangue - parlement 2_corrected_stemmed,compaignie,0.06738707213823471
Harangue - parlement 2_corrected_stemmed,regarder,0.06738707213823471
Harangue - parlement 2_corrected_stemmed,ungs,0.06572931302190917
Harangue - parlement 2_corrected_stemmed,quand,0.06401316155768301
Harangue - parlement 2_corrected_stemmed,ladicte,0.062954615960577
Harangue - parlement 2_corrected_stemmed,jugemens,0.06291804358394441
Harangue - parlement 2_corrected_stemmed,temps,0.06230224805369535
Harangue - parlement 2_corrected_stemmed,chascung,0.06209537378418799
Harangue - parlement 2_corrected_stemmed,fault,0.06209537378418799
Harangue - parlement 2_corrected_stemmed,service,0.05901573473865547
Harangue - parlement 3_corrected_stemmed,frére,0.25689092118137036
Harangue - parlement 3_corrected_stemmed,fréres,0.24401928796265515
Harangue - parlement 3_corrected_stemmed,roy,0.1927881221894983
Harangue - parlement 3_corrected_stemmed,amytié,0.17126061412091356
Harangue - parlement 3_corrected_stemmed,frère,0.16434934825517972
Harangue - parlement 3_corrected_stemmed,mai,0.14459109164212375
Harangue - parlement 3_corrected_stemmed,harangue,0.1381195878893392
Harangue - parlement 3_corrected_stemmed,este,0.12671709967388123
Harangue - parlement 3_corrected_stemmed,aultres,0.1198777830144904
Harangue - parlement 3_corrected_stemmed,égal,0.11633285141383434
Harangue - parlement 3_corrected_stemmed,faire,0.11245973794387402
Harangue - parlement 3_corrected_stemmed,endroicts,0.10361151987773455
Harangue - parlement 3_corrected_stemmed,non,0.10175066472199211
Harangue - parlement 3_corrected_stemmed,estrangier,0.09644161550497415
Harangue - parlement 3_corrected_stemmed,trés,0.09481472130786238
Harangue - parlement 3_corrected_stemmed,guerre,0.09199062051796512
Harangue - parlement 3_corrected_stemmed,subject,0.09171257322080323
Harangue - parlement 3_corrected_stemmed,celle,0.08693596415711145
Harangue - parlement 3_corrected_stemmed,jambe,0.08563030706045678
Harangue - parlement 3_corrected_stemmed,bien,0.0847922206016601
Harangue - parlement 3_corrected_stemmed,général,0.08031933606338498
Harangue - parlement 3_corrected_stemmed,enfans,0.07784715158691272
Harangue - parlement 3_corrected_stemmed,siéges,0.07755523427588956
Harangue - parlement 3_corrected_stemmed,royaulme,0.0732534839394079
Harangue - parlement 3_corrected_stemmed,nature,0.0711110409808968
Harangue - parlement 3_corrected_stemmed,autheur,0.07110741318312144
Harangue - parlement 3_corrected_stemmed,chose,0.06969659408155912
Harangue - parlement 3_corrected_stemmed,chef,0.0690597939446696
Harangue - parlement 3_corrected_stemmed,filz,0.0683116198532959
Harangue - parlement 3_corrected_stemmed,supérieur,0.0683116198532959
Harangue - parlement 3_corrected_stemmed,ycelle,0.0683116198532959
Harangue - parlement 3_corrected_stemmed,mère,0.06573973930207189
Harangue - parlement 3_corrected_stemmed,ez,0.06520197311783359
Harangue - parlement 3_corrected_stemmed,puissance,0.06520197311783359
Harangue - parlement 3_corrected_stemmed,grand,0.06426270739649945
Harangue - parlement 3_corrected_stemmed,doibt,0.06338300137717637
Harangue - parlement 3_corrected_stemmed,subjectz,0.06335854983694061
Harangue - parlement 3_corrected_stemmed,abel,0.06294163855062536
Harangue - parlement 3_corrected_stemmed,accumulées,0.06294163855062536
Harangue - parlement 3_corrected_stemmed,achevée,0.06294163855062536
Harangue - parlement_corrected_stemmed,court,0.2510783684521782
Harangue - parlement_corrected_stemmed,procèz,0.19851959996707563
Harangue - parlement_corrected_stemmed,faict,0.17145616968994276
Harangue - parlement_corrected_stemmed,roy,0.15834866109356752
Harangue - parlement_corrected_stemmed,harangue,0.1542866340932618
Harangue - parlement_corrected_stemmed,ladicte,0.14637851189303117
Harangue - parlement_corrected_stemmed,aultres,0.13390960635276913
Harangue - parlement_corrected_stemmed,compagnie,0.12615450191616356
Harangue - parlement_corrected_stemmed,juge,0.11987631917977816
Harangue - parlement_corrected_stemmed,édict,0.11663149728697898
Harangue - parlement_corrected_stemmed,statut,0.11123377858160499
Harangue - parlement_corrected_stemmed,transaction,0.11123377858160499
Harangue - parlement_corrected_stemmed,mai,0.10767708954362591
Harangue - parlement_corrected_stemmed,bien,0.10028884357266038
Harangue - parlement_corrected_stemmed,combe,0.09925979998353782
Harangue - parlement_corrected_stemmed,conseil,0.09882061672997257
Harangue - parlement_corrected_stemmed,grand,0.0886752502123978
Harangue - parlement_corrected_stemmed,estatz,0.08772513872398686
Harangue - parlement_corrected_stemmed,concile,0.08436863522104046
Harangue - parlement_corrected_stemmed,marchandise,0.08436863522104046
Harangue - parlement_corrected_stemmed,peult,0.0842853556065005
Harangue - parlement_corrected_stemmed,chascung,0.08329652918598195
Harangue - parlement_corrected_stemmed,parlement,0.07935408028268198
Harangue - parlement_corrected_stemmed,ledict,0.07775433152465265
Harangue - parlement_corrected_stemmed,trois,0.07662305055136408
Harangue - parlement_corrected_stemmed,justice,0.07496687626738374
Harangue - parlement_corrected_stemmed,desjardins,0.07444484998765337
Harangue - parlement_corrected_stemmed,privé,0.07388771819991617
Harangue - parlement_corrected_stemmed,lettre,0.07053696025127287
Harangue - parlement_corrected_stemmed,président,0.06986327182794372
Harangue - parlement_corrected_stemmed,procez,0.06945025533508488
Harangue - parlement_corrected_stemmed,chose,0.06869528410935222
Harangue - parlement_corrected_stemmed,genz,0.0673876683219305
Harangue - parlement_corrected_stemmed,audict,0.06733020738862554
Harangue - parlement_corrected_stemmed,arrestz,0.066740267148963
Harangue - parlement_corrected_stemmed,fault,0.06663722334878555
Harangue - parlement_corrected_stemmed,aydes,0.06413694302915426
Harangue - parlement_corrected_stemmed,faire,0.06333946443742701
Harangue - parlement_corrected_stemmed,veu,0.06301628534247959
Harangue - parlement_corrected_stemmed,religion,0.06129844044109126
Harangue - religion_corrected_stemmed,édictz,0.24341190237134552
Harangue - religion_corrected_stemmed,roy,0.1782066788581142
Harangue - religion_corrected_stemmed,mal,0.1672085310907136
Harangue - religion_corrected_stemmed,faict,0.15147665920628062
Harangue - religion_corrected_stemmed,fault,0.14321769351446856
Harangue - religion_corrected_stemmed,harangue,0.14185886075616638
Harangue - religion_corrected_stemmed,concile,0.1318736747923165
Harangue - religion_corrected_stemmed,dieu,0.12136383573629976
Harangue - religion_corrected_stemmed,assemblée,0.11549131849192318
Harangue - religion_corrected_stemmed,conseil,0.11033075976027251
Harangue - religion_corrected_stemmed,faire,0.10890408152440313
Harangue - religion_corrected_stemmed,aucungs,0.10431938673057665
Harangue - religion_corrected_stemmed,advis,0.10127923924090032
Harangue - religion_corrected_stemmed,court,0.1012778971846059
Harangue - religion_corrected_stemmed,religion,0.095813456965684
Harangue - religion_corrected_stemmed,peulvent,0.09558583845937871
Harangue - religion_corrected_stemmed,lesdictz,0.0891472970827497
Harangue - religion_corrected_stemmed,non,0.0836042655453568
Harangue - religion_corrected_stemmed,prince,0.07920296838138409
Harangue - religion_corrected_stemmed,parmy,0.0780886057050704
Harangue - religion_corrected_stemmed,enverz,0.07757476785469579
Harangue - religion_corrected_stemmed,faictz,0.07757476785469579
Harangue - religion_corrected_stemmed,sortira,0.07757476785469579
Harangue - religion_corrected_stemmed,royaulme,0.07523665496591465
Harangue - religion_corrected_stemmed,bonne,0.07516264394781029
Harangue - religion_corrected_stemmed,roys,0.07387392036834964
Harangue - religion_corrected_stemmed,bien,0.0731537323521872
Harangue - religion_corrected_stemmed,temps,0.0731537323521872
Harangue - religion_corrected_stemmed,judges,0.07280056437108927
Harangue - religion_corrected_stemmed,quelquesfois,0.07280056437108927
Harangue - religion_corrected_stemmed,céans,0.07168937884453404
Harangue - religion_corrected_stemmed,és,0.07168937884453404
Harangue - religion_corrected_stemmed,avoir,0.06991230424905259
Harangue - religion_corrected_stemmed,conventicules,0.06954625782038444
Harangue - religion_corrected_stemmed,soubz,0.06856005424817412
Harangue - religion_corrected_stemmed,veneu,0.06813618134661127
Harangue - religion_corrected_stemmed,cy,0.06696716784994101
Harangue - religion_corrected_stemmed,chose,0.0644251233838374
Harangue - religion_corrected_stemmed,église,0.06396374855146471
Harangue - religion_corrected_stemmed,cela,0.06270319915901759
Harangue - septembre_corrected_stemmed,concile,0.31236358670487974
Harangue - septembre_corrected_stemmed,patriarche,0.12862364633530413
Harangue - septembre_corrected_stemmed,provinciaulx,0.12862364633530413
Harangue - septembre_corrected_stemmed,assemblez,0.11886531620395706
Harangue - septembre_corrected_stemmed,guérir,0.11886531620395706
Harangue - septembre_corrected_stemmed,harangue,0.11760527578765934
Harangue - septembre_corrected_stemmed,congnoissant,0.11531189221975255
Harangue - septembre_corrected_stemmed,aucthorité,0.10586705236707453
Harangue - septembre_corrected_stemmed,nice,0.09854106542475713
Harangue - septembre_corrected_stemmed,estrangiers,0.09710671537399254
Harangue - septembre_corrected_stemmed,dieu,0.09146752878392062
Harangue - septembre_corrected_stemmed,attendre,0.09053079664592295
Harangue - septembre_corrected_stemmed,chercher,0.09053079664592295
Harangue - septembre_corrected_stemmed,bien,0.08663807334695338
Harangue - septembre_corrected_stemmed,hérésie,0.08311045839884491
Harangue - septembre_corrected_stemmed,remédes,0.08311045839884491
Harangue - septembre_corrected_stemmed,général,0.08206781801044027
Harangue - septembre_corrected_stemmed,pourra,0.07954181623244685
Harangue - septembre_corrected_stemmed,lequel,0.07727921285831679
Harangue - septembre_corrected_stemmed,doibvent,0.07484814844367974
Harangue - septembre_corrected_stemmed,aussy,0.07265906636912069
Harangue - septembre_corrected_stemmed,cardinal,0.07265535959734944
Harangue - septembre_corrected_stemmed,convient,0.07265535959734944
Harangue - septembre_corrected_stemmed,exécuter,0.06979870428329334
Harangue - septembre_corrected_stemmed,envoyer,0.06717083613388689
Harangue - septembre_corrected_stemmed,frère,0.06717083613388689
Harangue - septembre_corrected_stemmed,mai,0.0656616505309771
Harangue - septembre_corrected_stemmed,tenir,0.06476279407828531
Harangue - septembre_corrected_stemmed,allégeant,0.06431182316765206
Harangue - septembre_corrected_stemmed,approcha,0.06431182316765206
Harangue - septembre_corrected_stemmed,appuya,0.06431182316765206
Harangue - septembre_corrected_stemmed,arrienne,0.06431182316765206
Harangue - septembre_corrected_stemmed,assurent,0.06431182316765206
Harangue - septembre_corrected_stemmed,avancé,0.06431182316765206
Harangue - septembre_corrected_stemmed,baptisez,0.06431182316765206
Harangue - septembre_corrected_stemmed,conguoissant,0.06431182316765206
Harangue - septembre_corrected_stemmed,croissantes,0.06431182316765206
Harangue - septembre_corrected_stemmed,crucifié,0.06431182316765206
Harangue - septembre_corrected_stemmed,decin,0.06431182316765206
Harangue - septembre_corrected_stemmed,discerneront,0.06431182316765206
La réponse_corrected_stemmed,argent,0.2566608617351989
La réponse_corrected_stemmed,cens,0.18531518771346267
La réponse_corrected_stemmed,escus,0.1810187640350685
La réponse_corrected_stemmed,monnoye,0.1729734856335099
La réponse_corrected_stemmed,an,0.15378438560932478
La réponse_corrected_stemmed,pris,0.15254239187041865
La réponse_corrected_stemmed,denier,0.15037173834696432
La réponse_corrected_stemmed,fix,0.14335296063931055
La réponse_corrected_stemmed,mil,0.13145375629551223
La réponse_corrected_stemmed,peuple,0.11156369516090878
La réponse_corrected_stemmed,sou,0.10748495138306265
La réponse_corrected_stemmed,pois,0.10587067711903933
La réponse_corrected_stemmed,dix,0.10523095331143154
La réponse_corrected_stemmed,mai,0.10011006721447331
La réponse_corrected_stemmed,monnoyes,0.09538995700442314
La réponse_corrected_stemmed,cinq,0.09107563148437148
La réponse_corrected_stemmed,trois,0.08842602172536175
La réponse_corrected_stemmed,douze,0.08748901140187014
La réponse_corrected_stemmed,bien,0.08554494612988356
La réponse_corrected_stemmed,faut,0.08474577326134371
La réponse_corrected_stemmed,foit,0.0844754232163653
La réponse_corrected_stemmed,foixante,0.08108146345375968
La réponse_corrected_stemmed,pays,0.07953886402346635
La réponse_corrected_stemmed,erain,0.07813714490978255
La réponse_corrected_stemmed,efcu,0.07686125725820826
La réponse_corrected_stemmed,blé,0.07631196560353852
La réponse_corrected_stemmed,noftre,0.07615626033963374
La réponse_corrected_stemmed,marc,0.07384861507403988
La réponse_corrected_stemmed,peu,0.07380348293558582
La réponse_corrected_stemmed,charté,0.07255592027336952
La réponse_corrected_stemmed,poiffon,0.07173717344099438
La réponse_corrected_stemmed,chose,0.07065999418335178
La réponse_corrected_stemmed,fol,0.0696930114419449
La réponse_corrected_stemmed,grain,0.06719670029967682
La réponse_corrected_stemmed,billon,0.06697469563695647
La réponse_corrected_stemmed,maleftroit,0.06697469563695647
La réponse_corrected_stemmed,fel,0.06677296990309621
La réponse_corrected_stemmed,ainfi,0.0666130896237805
La réponse_corrected_stemmed,efpagne,0.0666130896237805
La réponse_corrected_stemmed,plufieurs,0.061489005806566605
Le paradoxe_corrected_stemmed,bien,0.2916939632713777
Le paradoxe_corrected_stemmed,vertu,0.2547798312041858
Le paradoxe_corrected_stemmed,dieu,0.2216482936275357
Le paradoxe_corrected_stemmed,foit,0.20496160866815652
Le paradoxe_corrected_stemmed,chose,0.14126190810051176
Le paradoxe_corrected_stemmed,git,0.13600528701087425
Le paradoxe_corrected_stemmed,mai,0.1302484402022778
Le paradoxe_corrected_stemmed,ariftote,0.12486551529949494
Le paradoxe_corrected_stemmed,pourquoy,0.11940225980273149
Le paradoxe_corrected_stemmed,paradoxe,0.11412692930506571
Le paradoxe_corrected_stemmed,vice,0.11146133385387298
Le paradoxe_corrected_stemmed,homme,0.10961747664338399
Le paradoxe_corrected_stemmed,souverain,0.10443300239794781
Le paradoxe_corrected_stemmed,encor,0.10420284849592958
Le paradoxe_corrected_stemmed,raifon,0.09850507014895601
Le paradoxe_corrected_stemmed,felicité,0.09081128385417814
Le paradoxe_corrected_stemmed,ame,0.08412739527487659
Le paradoxe_corrected_stemmed,mal,0.08360654998224203
Le paradoxe_corrected_stemmed,prudence,0.07960150653515433
Le paradoxe_corrected_stemmed,puiffance,0.07939264647308919
Le paradoxe_corrected_stemmed,faut,0.07822406999967949
Le paradoxe_corrected_stemmed,amour,0.07570893680809515
Le paradoxe_corrected_stemmed,fr,0.07505148201825221
Le paradoxe_corrected_stemmed,mediocrité,0.07418470200593141
Le paradoxe_corrected_stemmed,celte,0.07396125995351104
Le paradoxe_corrected_stemmed,grand,0.07040456227150152
Le paradoxe_corrected_stemmed,plaifir,0.07036076439211145
Le paradoxe_corrected_stemmed,sapience,0.07036076439211145
Le paradoxe_corrected_stemmed,ha,0.06842162226072442
Le paradoxe_corrected_stemmed,donc,0.0666713576982916
Le paradoxe_corrected_stemmed,fan,0.0648204842470021
Le paradoxe_corrected_stemmed,dire,0.06387738334098073
Le paradoxe_corrected_stemmed,bodin,0.06237962002943894
Le paradoxe_corrected_stemmed,rien,0.06214596849887116
Le paradoxe_corrected_stemmed,faire,0.061603991987563826
Le paradoxe_corrected_stemmed,difoit,0.06097932913982992
Le paradoxe_corrected_stemmed,fcience,0.0595444848548169
Le paradoxe_corrected_stemmed,morale,0.058112418534901525
Le paradoxe_corrected_stemmed,bié,0.057923932884479015
Le paradoxe_corrected_stemmed,plaift,0.05675705240886134
Lettre_corrected_stemmed,bourbon,0.1991955438334781
Lettre_corrected_stemmed,roy,0.1990973224737793
Lettre_corrected_stemmed,foit,0.14700296548135608
Lettre_corrected_stemmed,fil,0.1427317219178731
Lettre_corrected_stemmed,navarre,0.12013997008315744
Lettre_corrected_stemmed,party,0.11418537753429847
Lettre_corrected_stemmed,cefte,0.11054081460466392
Lettre_corrected_stemmed,bien,0.10508056552448429
Lettre_corrected_stemmed,catholique,0.10011664173596452
Lettre_corrected_stemmed,aisné,0.09959777191673905
Lettre_corrected_stemmed,royaume,0.09814804059316312
Lettre_corrected_stemmed,eftat,0.09354781628558446
Lettre_corrected_stemmed,monsieur,0.092383950815672
Lettre_corrected_stemmed,ville,0.09031954449753321
Lettre_corrected_stemmed,maifon,0.08843265168373114
Lettre_corrected_stemmed,feu,0.0856779313630149
Lettre_corrected_stemmed,euft,0.0840016945607749
Lettre_corrected_stemmed,oncle,0.08009331338877163
Lettre_corrected_stemmed,outre,0.07659714729511664
Lettre_corrected_stemmed,droi,0.07469832893755428
Lettre_corrected_stemmed,cardinal,0.07343448036119406
Lettre_corrected_stemmed,loy,0.0673357783681714
Lettre_corrected_stemmed,eftant,0.06632448876279835
Lettre_corrected_stemmed,frere,0.06632448876279835
Lettre_corrected_stemmed,trouue,0.06632448876279835
Lettre_corrected_stemmed,anthonio,0.06500147190200985
Lettre_corrected_stemmed,eflát,0.06500147190200985
Lettre_corrected_stemmed,preuoy,0.06500147190200985
Lettre_corrected_stemmed,roine,0.06500147190200985
Lettre_corrected_stemmed,femble,0.06300127092058118
Lettre_corrected_stemmed,iugement,0.06300127092058118
Lettre_corrected_stemmed,matiere,0.06300127092058118
Lettre_corrected_stemmed,neantmoins,0.06300127092058118
Lettre_corrected_stemmed,chaftié,0.05827422045360343
Lettre_corrected_stemmed,iurifconfultes,0.05827422045360343
Lettre_corrected_stemmed,grand,0.058070052388185626
Lettre_corrected_stemmed,charles,0.057739969259795
Lettre_corrected_stemmed,droit,0.057092688767149236
Lettre_corrected_stemmed,tre,0.057092688767149236
Lettre_corrected_stemmed,dont,0.05700066797629517
Lit de justice_corrected_stemmed,roy,0.2872256085872473
Lit de justice_corrected_stemmed,ordonnance,0.20562692700370155
Lit de justice_corrected_stemmed,harangue,0.17638082488300985
Lit de justice_corrected_stemmed,mai,0.16412891919271277
Lit de justice_corrected_stemmed,este,0.16181967314562834
Lit de justice_corrected_stemmed,debvez,0.15877619349451674
Lit de justice_corrected_stemmed,faire,0.15592247323307712
Lit de justice_corrected_stemmed,justice,0.15108998158507927
Lit de justice_corrected_stemmed,voulez,0.12464654421848277
Lit de justice_corrected_stemmed,aussy,0.12107984834658102
Lit de justice_corrected_stemmed,vostre,0.11670909179451901
Lit de justice_corrected_stemmed,quand,0.11570470073468642
Lit de justice_corrected_stemmed,ressort,0.1136592512478753
Lit de justice_corrected_stemmed,faict,0.10624260080217497
Lit de justice_corrected_stemmed,court,0.10493692435223834
Lit de justice_corrected_stemmed,aultres,0.10205717415540354
Lit de justice_corrected_stemmed,fault,0.09712927387612239
Lit de justice_corrected_stemmed,trop,0.09686387867726481
Lit de justice_corrected_stemmed,adressant,0.08647063889065296
Lit de justice_corrected_stemmed,serois,0.08647063889065296
Lit de justice_corrected_stemmed,grand,0.08206445959635639
Lit de justice_corrected_stemmed,céans,0.07923137567735138
Lit de justice_corrected_stemmed,procez,0.07712723889813214
Lit de justice_corrected_stemmed,président,0.075430745785374
Lit de justice_corrected_stemmed,faictes,0.07264790900794862
Lit de justice_corrected_stemmed,meurtre,0.07264420280538081
Lit de justice_corrected_stemmed,poinct,0.07055232995320394
Lit de justice_corrected_stemmed,gardez,0.06978798615282528
Lit de justice_corrected_stemmed,adverty,0.06940581425263595
Lit de justice_corrected_stemmed,non,0.06929981552098072
Lit de justice_corrected_stemmed,monsieur,0.06854230900123386
Lit de justice_corrected_stemmed,avoir,0.06760892778320225
Lit de justice_corrected_stemmed,profict,0.06627466830986777
Lit de justice_corrected_stemmed,présent,0.06627466830986777
Lit de justice_corrected_stemmed,assistent,0.06430194759018358
Lit de justice_corrected_stemmed,groz,0.06430194759018358
Lit de justice_corrected_stemmed,servy,0.0624631241724203
Lit de justice_corrected_stemmed,présidens,0.062323272109241386
Lit de justice_corrected_stemmed,chose,0.06230253116483115
Lit de justice_corrected_stemmed,bien,0.060637338580858124
Memoire - Namur_corrected_stemmed,comte,0.334862839816715
Memoire - Namur_corrected_stemmed,duché,0.3092960034241157
Memoire - Namur_corrected_stemmed,ledict,0.27137305977985504
Memoire - Namur_corrected_stemmed,brabant,0.26204905785372495
Memoire - Namur_corrected_stemmed,bauldoin,0.22734470914519953
Memoire - Namur_corrected_stemmed,namur,0.21385371676379572
Memoire - Namur_corrected_stemmed,othon,0.21385371676379572
Memoire - Namur_corrected_stemmed,lorrain,0.21049360477068618
Memoire - Namur_corrected_stemmed,louvain,0.19486689355302816
Memoire - Namur_corrected_stemmed,duc,0.1934085449796346
Memoire - Namur_corrected_stemmed,dudict,0.15264734612616848
Memoire - Namur_corrected_stemmed,henry,0.13715561341872604
Memoire - Namur_corrected_stemmed,comté,0.1325554300389067
Memoire - Namur_corrected_stemmed,frére,0.1325554300389067
Memoire - Namur_corrected_stemmed,godefroy,0.12991126236868544
Memoire - Namur_corrected_stemmed,empereur,0.12231072724548889
Memoire - Namur_corrected_stemmed,barbeu,0.09743344677651408
Memoire - Namur_corrected_stemmed,conrard,0.09743344677651408
Memoire - Namur_corrected_stemmed,valeran,0.09743344677651408
Memoire - Namur_corrected_stemmed,fille,0.0881217999517671
Memoire - Namur_corrected_stemmed,ardennes,0.08734968595124165
Memoire - Namur_corrected_stemmed,luxembourg,0.08734968595124165
Memoire - Namur_corrected_stemmed,fil,0.08557863829157565
Memoire - Namur_corrected_stemmed,flandres,0.08003682951450468
Memoire - Namur_corrected_stemmed,sœur,0.07011138296115095
Memoire - Namur_corrected_stemmed,bailla,0.06627771501945336
Memoire - Namur_corrected_stemmed,succéda,0.06627771501945336
Memoire - Namur_corrected_stemmed,gisilbert,0.06495563118434272
Memoire - Namur_corrected_stemmed,lembourg,0.06495563118434272
Memoire - Namur_corrected_stemmed,sabris,0.06495563118434272
Memoire - Namur_corrected_stemmed,ysabeau,0.06495563118434272
Memoire - Namur_corrected_stemmed,mémoire,0.06299786060157414
Memoire - Namur_corrected_stemmed,geoffroy,0.05823312396749443
Memoire - Namur_corrected_stemmed,liége,0.05823312396749443
Memoire - Namur_corrected_stemmed,vinrent,0.05823312396749443
Memoire - Namur_corrected_stemmed,charles,0.05769924954143329
Memoire - Namur_corrected_stemmed,état,0.057052425527717096
Memoire - Namur_corrected_stemmed,france,0.05542991107134408
Memoire - Namur_corrected_stemmed,bruxelles,0.05346342919094893
Memoire - Namur_corrected_stemmed,capet,0.05346342919094893
Memoire - le but_corrected_stemmed,mémoire,0.2424985626654219
Memoire - le but_corrected_stemmed,roy,0.2393274013181544
Memoire - le but_corrected_stemmed,mai,0.16354039090073882
Memoire - le but_corrected_stemmed,estat,0.12241246225744237
Memoire - le but_corrected_stemmed,bien,0.11368205522400235
Memoire - le but_corrected_stemmed,grand,0.11168612061513872
Memoire - le but_corrected_stemmed,homme,0.10947160873422448
Memoire - le but_corrected_stemmed,aultres,0.10913204179692848
Memoire - le but_corrected_stemmed,chose,0.10815179219048396
Memoire - le but_corrected_stemmed,faict,0.1032796482355907
Memoire - le but_corrected_stemmed,poinct,0.10287709117742715
Memoire - le but_corrected_stemmed,liberté,0.09532521871314044
Memoire - le but_corrected_stemmed,guerre,0.09135781148412825
Memoire - le but_corrected_stemmed,victoire,0.0879925095813604
Memoire - le but_corrected_stemmed,subjects,0.08747231697150605
Memoire - le but_corrected_stemmed,paix,0.08670882743235502
Memoire - le but_corrected_stemmed,peuple,0.08445782889398341
Memoire - le but_corrected_stemmed,faire,0.08376459046135404
Memoire - le but_corrected_stemmed,prince,0.0797758004393848
Memoire - le but_corrected_stemmed,genz,0.07881203286626214
Memoire - le but_corrected_stemmed,contre,0.07556753111566938
Memoire - le but_corrected_stemmed,aujourd,0.07332709131780034
Memoire - le but_corrected_stemmed,naturel,0.07311957995845937
Memoire - le but_corrected_stemmed,huy,0.07274956879962657
Memoire - le but_corrected_stemmed,estrangier,0.07183364085587025
Memoire - le but_corrected_stemmed,dieu,0.07112238222651235
Memoire - le but_corrected_stemmed,donc,0.07014956520782478
Memoire - le but_corrected_stemmed,nostre,0.07014956520782478
Memoire - le but_corrected_stemmed,moyen,0.06921714700190974
Memoire - le but_corrected_stemmed,nécessité,0.06862897334396603
Memoire - le but_corrected_stemmed,peult,0.0675544965669365
Memoire - le but_corrected_stemmed,envers,0.06647234541678125
Memoire - le but_corrected_stemmed,bataille,0.0659943821860203
Memoire - le but_corrected_stemmed,trés,0.06473670851597466
Memoire - le but_corrected_stemmed,esprit,0.06442636360831133
Memoire - le but_corrected_stemmed,sang,0.06381801220673682
Memoire - le but_corrected_stemmed,peu,0.06315669734666797
Memoire - le but_corrected_stemmed,bon,0.06147118165234475
Memoire - le but_corrected_stemmed,voire,0.06072111792740982
Memoire - le but_corrected_stemmed,estant,0.06062464066635548
Memoire au roi_corrected_stemmed,voz,0.21573362735538693
Memoire au roi_corrected_stemmed,mémoire,0.20336528634803616
Memoire au roi_corrected_stemmed,roy,0.1605646976708876
Memoire au roi_corrected_stemmed,manuscrit,0.1235455871036395
Memoire au roi_corrected_stemmed,justice,0.10557779533322463
Memoire au roi_corrected_stemmed,parait,0.10484261219016071
Memoire au roi_corrected_stemmed,sommerset,0.10484261219016071
Memoire au roi_corrected_stemmed,souligné,0.10484261219016071
Memoire au roi_corrected_stemmed,contre,0.10437872731892793
Memoire au roi_corrected_stemmed,partial,0.0939920484402472
Memoire au roi_corrected_stemmed,étre,0.0888333277764198
Memoire au roi_corrected_stemmed,chose,0.08707081455772674
Memoire au roi_corrected_stemmed,indique,0.08629345094215476
Memoire au roi_corrected_stemmed,majestez,0.08629345094215476
Memoire au roi_corrected_stemmed,mesmoire,0.08629345094215476
Memoire au roi_corrected_stemmed,rends,0.08629345094215476
Memoire au roi_corrected_stemmed,sceau,0.08629345094215476
Memoire au roi_corrected_stemmed,moy,0.08383593862123496
Memoire au roi_corrected_stemmed,estant,0.08134611453921446
Memoire au roi_corrected_stemmed,cruaulté,0.08032195479982572
Memoire au roi_corrected_stemmed,espérant,0.08032195479982572
Memoire au roi_corrected_stemmed,grand,0.0802823488354438
Memoire au roi_corrected_stemmed,toutesfois,0.07661491799534217
Memoire au roi_corrected_stemmed,espaigne,0.07544288719224122
Memoire au roi_corrected_stemmed,fraische,0.07544288719224122
Memoire au roi_corrected_stemmed,écrit,0.07544288719224122
Memoire au roi_corrected_stemmed,tousjours,0.07240511833967174
Memoire au roi_corrected_stemmed,vostre,0.0713591491508723
Memoire au roi_corrected_stemmed,correction,0.07131769430853697
Memoire au roi_corrected_stemmed,original,0.07131769430853697
Memoire au roi_corrected_stemmed,bien,0.07061968917549001
Memoire au roi_corrected_stemmed,cest,0.0684387436250501
Memoire au roi_corrected_stemmed,scachant,0.0677442896941488
Memoire au roi_corrected_stemmed,pape,0.06689442153219091
Memoire au roi_corrected_stemmed,église,0.06483544845572069
Memoire au roi_corrected_stemmed,honneur,0.06474613710780051
Memoire au roi_corrected_stemmed,foibles,0.0645923234423277
Memoire au roi_corrected_stemmed,faict,0.06299117444504869
Memoire au roi_corrected_stemmed,personne,0.06299117444504869
Memoire au roi_corrected_stemmed,loyx,0.06287695396592623
Memoires d'État Refuge_corrected_stemmed,estat,0.24319187557730973
Memoires d'État Refuge_corrected_stemmed,conseil,0.23212906585020654
Memoires d'État Refuge_corrected_stemmed,conseiller,0.17894019460206756
Memoires d'État Refuge_corrected_stemmed,fault,0.1667389662406003
Memoires d'État Refuge_corrected_stemmed,bien,0.16251462468752578
Memoires d'État Refuge_corrected_stemmed,affaire,0.14129595312621268
Memoires d'État Refuge_corrected_stemmed,raison,0.13120338504576892
Memoires d'État Refuge_corrected_stemmed,adviz,0.12063218306043028
Memoires d'État Refuge_corrected_stemmed,résouldre,0.10873065280557316
Memoires d'État Refuge_corrected_stemmed,faire,0.10867703879215714
Memoires d'État Refuge_corrected_stemmed,aussy,0.10689645221518138
Memoires d'État Refuge_corrected_stemmed,expérience,0.10339901405179738
Memoires d'État Refuge_corrected_stemmed,nécessaire,0.10239459554096758
Memoires d'État Refuge_corrected_stemmed,vieillard,0.10212593050545879
Memoires d'État Refuge_corrected_stemmed,aultres,0.10136487398983471
