token_,count
fortune,1
voyôs,2
ro,2
vefcu,1
echarceme,1
merueilleufe,2
pauureté,2
auoyet,1
monoye,7
erain,14
vneliure,2
seruius,1
gerent,1
arg,1
fonc,1
ansapres,1
vfade,1
noye,6
cetéps,1
trouuerons,3
toit,2
alles,3
eraii,1
do,3
fous,1
my,1
quat,3
nofttes,1
boeuf,1
affes,2
couróne,1
loy,13
ria,1
trapeia,1
fondation,2
ten,2
pieto,1
polybe,2
oboles,1
cétenier,1
homme,6
ual,2
iuger,3
fannia,1
retrenc,1
defpencel,1
zeapres,1
defenfe,2
defpédre,1
banquetz,2
fayfoye,1
jours,2
grandsieux,1
iours,6
vo,1
laille,1
excepté,1
pailler,1
ediét,1
publié,1
larequefte,1
didius,1
tribun,3
soixante,4
craffus,1
lerichevoyant,1
encheriffoyent,1
permift,2
defpendre,1
foire,1
ca,3
lendes,1
nones,1
ides,1
nopces,2
afles,2
troisliures,1
feche,1
falee,1
fruits,1
voudroit,3
fontletefton,1
feptans,1
fuyuant,1
afie,1
pou,3
uoit,1
tenir,1
bride,1
iointaufsique,1
abondàce,1
sulla,4
ateur,1
voyant,3
ciennes,1
ordonances,2
fumee,2
trancheala,1
defpencetant,1
tesfois,3
craflus,1
iagoit,1
diminuaftla,1
aptes,1
cefar,3
fobre,1
voyanttoutle,1
debordé,1
excefsifs,1
quelqueedict,1
lequelil,1
defédit,1
paser,1
mmc,1
bts,1
ren,1
atit,1
defe,1
ftes,1
foires,1
demy,6
eftoic,1
permis,2
edi,2
fat,2
executer,3
fecretementau,1
ufsi,1
trouua,1
fiftaucune,1
donance,2
caligula,4
voulut,2
ftrer,1
fubiects,3
detoute,2
prodi,1
galité,1
dependant,1
efpar,1
gnez,1
poil,2
delicatz,1
mulet,2
leturbor,1
dorade,1
dente,1
efturgeon,1
murene,1
cheptoyent,1
fec,1
galen,2
ll,2
eutbien,1
friant,1
rite,1
nommé,2
paya,1
pezát,1
pefchons,1
oceane,2
quelquefois,1
loire,1
ilsfe,1
degorgent,1
quize,3
íouz,3
peupleayme,1
exemples,2
juger,1
letemps,2
varron,1
téps,5
prisdetoutes,1
foix,1
monílré,1
eroit,1
quaráteou,1
cinquáte,1
cícuz,2
plusoutre,1
hirrius,1
prefta,1
murenes,2
rié,3
femblableà,1
lamproyes,1
longueur,1
nombre,4
rendreautant,1
fai,5
íoit,1
cote,2
mode,3
aportoitlà,1
commeau,1
aidoyent,1
trouuoit,1
riches,1
fcauoyent,1
comment,1
defpencer,1
quiaduint,1
acfopeioüeur,1
tragedies,1
entreren,1
appetit,2
plein,1
rof,1
fignols,1
chantäs,1
eftourneaux,1
merles,1
oyfeaux,3
parler,3
faides,1
plaifans,2
laifans,1
couft,1
donnoitb,1
gouft,3
deshonneur,2
humoit,1
liquefiees,1
inestimable,1
ebahir,2
ioüeur,1
detragedies,1
boufons,1
ioüeurs,1
farces,1
eftoyent,5
rand,1
ofcius,1
relebadin,1
douzaine,1
outrele,1
tiroit,1
ieux,1
apicius,1
queux,2
mangé,1
reftoyét,1
mourir,2
faim,1
sempoifonna,1
tefmoignent,2
hiftoriens,2
croire,1
eflre,1
verita,1
cicero,1
eftimeecinquante,1
der,2
enuers,3
merucille,1
aduocat,1
payé,1
quetout,2
romméles,1
sci,1
pions,1
emyl,1
marius,1
luculle,1
pompée,1
mefmemét,1
popéeconquift,1
moter,1
lereuenu,1
cinquiefmes,1
parauát,1
quaráte,2
ípargne,1
prodigalitez,1
vnefois,1
donaà,1
cóful,1
neu,1
milefcuz,2
nefonner,1
mot,4
cu,1
rion,1
efre,1
defaligue,1
marc,14
antoine,2
pafla,1
plurarque,1
apian,1
efcriuent,1
armee,1
agreables,2
feruices,2
talens,1
reuiét,1
cit,3
aucunement,1
croyable,1
empe,1
reur,2
adrian,2
estoit,4
grace,1
legions,1
nefaut,3
get,1
quieftoiten,1
durerent,1
pastoufiours,1
caren,1
parthes,1
goths,2
herules,1
hongres,1
cruelle,1
nations,1
fouragerent,1
ftalie,1
fouleret,1
bruflerent,1
butinerét,1
depouil,1
naiftre,1
croiílre,1
floriren,1
richeffes,4
enuiellir,1
decadéce,1
foyet,1
dutout,1
ruinees,1
lréau,1
dif,1
eftat,2
thode,1
difcouru,1
cheriflement,1
efle,1
monnoyes,20
forgees,2
forger,9
lans,1
fleurs,1
delis,1
aloy,11
francs,7
pied,16
cheual,5
valoyent,1
quevint,1
auantage,7
decetemps,1
valoit,8
noftres,8
benem,1
dernier,2
pointjil,1
contredic,1
carileft,1
vial,1
pezetrois,1
trebuchans,1
vaudroit,2
noflres,1
pezét,1
vieux,12
dequatregrains,1
nefont,1
vns,5
yavn,1
quart,2
carat,6
deremede,2
ordon,1
nance,2
vieil,2
clcu,1
lefranc,1
piedou,1
ainf,1
mefpréd,1
pro,1
portion,1
sil,2
valuft,1
franc,3
livres,1
fecod,2
malestroit,1
mefprend,1
laiflant,1
phi,1
lippe,1
xxr,1
arriere,1
defaint,1
miltrois,1
afoiblit,2
anciéne,3
lam,1
er,4
irure,1
quai,1
oo,1
mxá,1
monnoyeen,1
denouueaux,1
mc,1
regi,1
lres,1
ánnales,1
hiftoire,1
nto,1
nin,1
aduerti,3
ures,4
hommeaccompli,1
apaiferla,1
mutinerie,1
reduite,1
afoiblie,2
demi,1
decuiure,2
foible,5
aye,4
denoftre,1
gez,1
eordonance,1
tienent,1
aia,1
memoire,1
aliage,4
billon,13
conclure,2
mefmetitre,1
demonstration,1
moníieur,1
maleftroir,1
peuuét,1
ia,2
coit,1
reftitua,1
apresil,1
registres,1
letitre,1
nois,2
pieces,5
deceux,1
lecontraire,1
leftroit,1
auant,3
acent,1
quàáteans,1
quecinq,1
valoyét,1
raportece,1
certaines,1
annees,3
pasátoutes,1
bref,3
voudra,2
fueilleter,1
liure,13
noir,2
procureur,1
trouuera,2
angloiste,1
noyent,1
eícu,2
nobles,2
quieftlepris,1
iourd,1
charle,1
nouembre,1
hift,1
nouuelle,1
remis,1
tournois,2
quante,2
oc,1
quáte,1
forgea,1
àcinq,1
rabatu,1
paralogifme,1
gumens,1
deprendrevneannee,1
noyea,1
eftimer,1
frequentes,1
compa,1
raifon,7
alumet,1
monítré,1
taxé,1
homologuees,1
putez,1
accorder,1
ot,1
fuyui,1
communceftimation,1
nousenfeignent,1
neit,1
poitou,1
champaigne,1
boutbon,1
poule,1
perdris,1
fepe,1
g,3
cómun,1
cheureau,1
xxx,4
chartée,1
pezant,1
boteaux,1
boteau,1
zant,1
quinzeliures,1
couftumed,1
ucrgnc,1
borbonnois,1
eltoyent,1
eftimez,1
letonneau,2
vin,4
miel,2
xxxv,1
boisreuenant,1
derente,1
beure,1
huile,1
noix,1
fuif,1
douziefme,2
mei,1
deffus,2
grains,13
xi,1
fçauroit,2
liard,2
auátage,2
queleno,1
vaudroyét,1
dontil,1
enfuit,1
mouto,1
aueclalaine,1
ilyafoixanteans,1
yoyos,1
comm,1
jen,1
beftail,1
volaille,3
ftoyent,1
quils,1
fot,1
feigneuries,1
lesbaux,1
ferme,2
mefmeraifon,1
ter,1
roturiere,1
eftimce,1
xxv,3
fief,1
afoixanteans,1
ouau,1
donclafermeacreu,1
vendra,1
cinqua,1
temil,1
iournees,1
maneu,2
anciéneté,1
el,2
taxees,1
quelereal,1
cut,1
iour,1
gardé,1
ugufte,1
meefcript,1
tacite,1
dos,2
armecs,1
solde,1
venu,1
croy,3
gagne,3
feulemét,2
loüent,1
ournee,1
mefimes,1
euangi,1
quelds,1
vignerôs,1
enuieux,1
fà,2
liberalité,1
auez,1
promis,1
parnozcouftu,1
arreítees,1
corrigees,1
foixanteans,1
eftén,1
charette,1
mónoye,4
noire,1
diminuec,1
hauffee,1
parauapt,1
levigneron,1
brafsier,1
ure,2
foldat,1
nefe,3
veulét,1
remonftrans,1
autrement,3
lacoruee,1
cítimee,1
vigt,3
déc,1
oixante,1
onle,1
iuges,1
puissance,1
plier,1
derompre,1
quandil,1
queftion,1
afsie,1
tcs,1
eftimation,3
defruitz,1
femblables,2
feruent,1
feraportent,1
ordonance,4
mune,1
parlé,1
monnoyeblan,1
che,3
difons,2
monnoyed,1
puifleiuger,1
veüe,2
œil,3
alteré,1
touc,1
ietrouueque,1
fine,1
forgee,4
qi,2
quars,1
ducatz,4
veni,1
florence,2
sienne,1
seraph,1
turquie,1
medins,1
dalles,1
anciennes,2
bles,2
caftille,1
moutons,1
falutz,1
fracs,1
àcheual,1
forts,1
milrais,1
hériz,1
doubles,3
henriz,1
piftolets,1
deportugal,1
foibles,2
ouil,2
xxi,1
caratz,6
dires,1
ziefme,1
cuiure,3
ouurage,1
fiziefme,1
ftain,1
cen,2
appelloyét,1
eleétre,1
pofons,2
doncle,1
viel,2
frác,1
defquelles,1
fert,1
xxu,1
ratz,1
remede,3
efcuzau,1
leilà,1
xxii,1
iefme,1
fuy,2
decarat,1
dere,1
mede,1
rat,1
differéceaux,1
zent,1
trebufchans,1
quelu,1
ftinian,2
àlaliure,1
cequia,1
mófieur,2
dumoulin,1
neut,1
lurifconfultes,1
egaler,1
elcu,2
lu,2
onces,2
iu,1
nià,1
donáce,1
nomme,1
solidus,1
ti,1
pezät,1
quali,2
gelot,2
quatorze,2
trebufchäs,1
peze,1
censquaräte,1
raportos,1
yn,6
veiel,3
huitie,1
neufuiefme,2
qle,1
ef,1
enlonce,1
oril,2
neuf,4
efc,1
fra,1
cinquátecinq,1
deu,1
cinquantebillon,1
coclure,1
vings,2
valét,3
tourno,1
oftät,1
huitiefme,4
ícu,1
reftent,1
valer,1
cinquanteliures,1
noftremônoye,1
faudroit,4
neufiefme,1
refteroyent,1
quefe,1
conter,1
menu,2
quelle,1
propor,3
tion,3
yauoitentrelesefcuz,1
accom,1
moder,1
contracts,1
gene,1
ral,1
toucher,2
changemens,1
particu,1
hers,1
mine,2
eau,12
deferts,1
lybie,1
trouue,4
tombeau,1
plaine,2
azoa,1
porteteímoignageen,1
grauees,1
marchantachepta,1
voitutier,1
vnecoupe,1
mille,2
ache,1
preur,1
vendeur,1
moururent,1
foif,1
efcript,4
leon,1
quinquallerie,1
artizans,1
commeà,1
limoges,1
milan,1
nu,1
remberg,1
femberg,1
damafque,1
eften,1
stambol,3
anuers,1
seuille,1
londres,1
chans,1
attirele,1
chers,2
changement,3
pout,1
vnedi,1
nouveau,1
commeiladu,1
oules,2
foudaii,1
cheries,1
traian,2
ordona,1
quetous,1
voudroyét,1
honorables,1
employaffc,1
tierce,1
deleursbiens,1
tages,1
enuirons,1
tx,1
particulieres,1
rablesau,1
fçauons,1
fontencheries,1
enche,1
pointz,1
princi,2
auions,1
prouucr,1
monfict,1
refte,2
rem,1
mal,4
pofsible,2
dn,1
natouchéaucunen,1
tenàt,1
ench,1
premierementl,1
doit,1
h,2
oe,1
rag,1
excufer,1
queletemps,1
pafsé,2
acheptees,1
uantaux,2
len,1
touchécy,1
deflus,3
fembloit,2
neant,1
touchat,1
veftemens,1
ferot,1
executees,1
bonténe,1
courtizás,1
plefe,1
gouuerneà,1
courtizan,1
pompes,1
nefutia,1
republique,3
fanté,1
maladie,3
decoulaft,1
mé,1
bres,1
traite,4
marchandises,1
fortent,1
perfonages,1
efforcet,1
efforcez,1
ditz,1
efcripts,2
retrencher,1
croyans,1
pouuos,1
heureusement,1
receuoir,2
deleftran,1
ger,7
abufentà,1
afaire,3
eftrangers,5
nefçaurions,1
paffer,2
confeffe,1
uoyons,1
blévin,1
fafran,1
pattel,1
prui,1
grofles,1
contrechange,1
premic,2
hormis,2
lefer,1
eftain,2
plomb,2
vifargent,1
fouphre,1
vitriol,1
cynabre,1
cire,1
brefl,1
fuftel,1
gaiac,1
yuoire,1
maroquins,1
toile,1
couleurs,1
conchenil,1
efcarlate,1
crar,1
cheuaux,1
faumons,1
fardine,1
quereaux,1
molues,1
vneinfinité,2
excellens,1
pourions,1
reuendre,1
deuerion,1
prefter,1
pluftoft,1
donner,7
denozbiens,1
mel,2
voi,1
ins,1
quàd,1
neferoit,1
muniquer,2
entretenir,4
bonne,3
ferions,1
aco,1
efperance,1
autruy,1
ceftecharité,1
obligation,1
relle,1
communiquer,1
graces,2
apprendre,1
conneren,1
honneur,4
rendirent,1
mander,1
grädeur,1
eur,2
puiffan,2
cetouchoit,1
ciel,1
eftédu,1
soleil,1
couchät,1
etrouua,1
enuoyerent,1
ambassades,1
pourferenger,1
obeyr,1
volontairement,1
voyás,1
gagner,5
refuferent,1
offres,1
cícript,1
appian,1
lafche,1
vneiniurefaiteà,1
vilaine,1
onqs,1
icfté,1
commander,1
apprins,1
loin,1
debuoyent,1
platon,1
lycur,1
eflráger,1
futfent,1
galtez,1
pru,1
sms,1
nem,1
fr,2
salut,1
ttt,1
teen,1
nn,2
departi,1
plätureux,1
dechofes,1
femble,2
republiqueen,1
em,5
pefcher,1
facent,1
guer,1
ayans,2
ferois,1
detrafi,1
quer,1
íta,1
atours,1
perfums,1
plób,1
parchemin,1
fauffes,1
poi,1
zons,1
clore,1
lepaffage,1
banqucroutiers,1
bannis,3
fice,2
vertueux,1
faifoiten,1
athenes,1
ephefe,1
ceftefin,1
eftráger,2
paroir,1
atteflation,1
gneurie,1
donneroit,1
trem,1
bler,2
mefchans,1
auroyent,1
seur,1
acces,2
payás,1
infideles,1
ferotla,1
lecon,1
ehemet,1
nómé,1
gräd,1
empc,1
monftrébel,1
persone,1
meurtrier,1
aflafiné,1
iulian,1
medicis,1
pleine,3
eglize,1
retiré,1
fiege,1
pire,2
cegräd,1
réuoya,1
poings,1
liez,1
faireiuftice,1
tan,1
dis,1
ouurirons,1
feneftre,1
ban,2
nis,1
mauuais,2
pefte,1
entrera,1
touf,1
daciers,1
hument,1
fang,2
rongent,1
fücét,1
mouelle,1
price,1
loüange,1
imprimez,1
execrables,1
pensé,1
quetelles,1
cheriz,1
ic,2
defireq,1
lestraiteen,1
venge,1
iniure,1
àeux,1
faitedtouterigueur,1
laloy,4
commande,1
quite,1
aubeine,1
aume,2
he,1
ritier,1
habitant,1
aufsibien,1
voyos,2
reuient,1
leprofit,1
fanfues,1
empefche,1
delatraf,1
doibteltre,1
libre,1
richefle,1
nercíte,1
argumentauqu,1
elil,1
refpondreen,1
quäd,3
traiteà,1
difent,3
difentils,1
encherifsét,1
nye,1
cepoint,1
caufelebon,1
defailloit,1
ouir,1
quelemarchant,1
neat,1
ara,1
heureuse,1
croiffent,1
cepteray,1
queleblé,1
duquella,1
doibt,5
gouuerner,1
fagement,1
chartez,1
famines,1
intole,1
rables,1
prouuoir,1
doibteftrele,1
reçoit,1
nauires,1
mefchät,1
ameinele,1
baltique,1
honte,1
ordre,3
uoir,2
chacune,2
auoitanciennement,1
és,2
olces,1
renouuelaft,1
verroit,1
prouifion,1
mauuai,1
annecs,1
onretrencheroit,1
mono,1
poles,1
ferrent,1
fouuét,2
acheptét,2
herbe,1
afscoir,1
prisa,1
plaisir,1
iofeph,1
epygte,1
fauua,2
feptannecs,1
fami,1
quaft,1
mek,1
famine,1
nee,1
combié,1
nour,1
rice,1
uátà,1
lent,1
arrache,1
vignes,3
mettre,4
defen,3
planter,1
aduenir,1
moquent,1
graceabien,1
carla,1
grafle,1
demande,1
couftaux,1
reux,1
froidure,1
septentrion,1
ontautres,1
frias,1
creuent,1
boire,3
arrachát,1
arracheroit,1
grandes,3
richefles,1
abien,2
impoft,2
foulageroit,1
merueilleufement,1
enrichiroitleroyaum,1
mi,1
ordinaires,3
foraine,2
elemens,1
desquels,1
depend,1
fallir,1
septen,1
trion,1
epuizéten,1
vnefoisepuizéne,1
renaiftre,1
foufleurs,2
fources,1
viues,1
ine,1
puifables,1
mile,1
dedans,1
pren,2
echarfement,1
achepteroit,1
enrichiroit,1
fenfes,1
faiten,1
onttoufours,1
remonftré,1
leures,1
gaftoyent,1
espagne,1
marez,1
falans,1
brouages,1
frâce,1
fau,1
tedefel,1
pluyes,1
froidures,1
eftrá,2
nelaiffe,1
triplepour,1
enauoir,1
coule,1
età,1
marchéen,1
gleterre,1
ide,1
cera,1
tius,1
efcoffe,1
coffe,1
eít,2
lourde,1
in,3
congruité,1
eflat,1
menage,1
aduientil,1
lus,1
lefquels,2
excefsif,1
quitourneroit,1
fion,1
mettoit,1
traiteforaine,1
femblé,1
notable,2
cheriffemet,1
neceffaires,1
obuier,3
pourra,3
fem,1
nouueau,1
at,1
feure,1
moureux,1
paradoxes,1
letrouuera,1
poiffon,15
anciennement,4
pauure,9
bœuf,1
porc,3
volailles,3
raifonnable,1
ayfé,1
pofec,1
amer,1
aduantage,1
eaues,1
tariffent,1
fonteines,1
deruiffeaux,1
riuieres,1
delacs,1
eftágs,2
viuiers,2
pleins,1
mäge,1
regret,1
lorsque,1
dechair,1
aimeroyent,1
man,2
lard,1
iauneleiour,1
pafques,2
efturgcon,1
caufequele,1
meure,2
chaffe,1
marces,1
emploirot,1
poiflon,8
entremange,1
máger,2
chafferoit,1
pouuoit,2
viureen,1
commeiladuint,1
habitäs,1
ifles,1
maiorque,1
minorque,1
fu,1
renttellemétafsiegez,1
connins,1
defdaignoyent,1
strabon,1
enuoyer,1
ambaflades,1
vers,4
fecours,1
legion,1
contre,3
ennemis,2
fouragoyent,1
ruinoyent,1
fond,1
comble,1
toutesfoisil,1
petits,2
medecins,1
legentil,1
aristophane,1
scatophages,1
pauurce,1
pm,1
decrient,1
eftroittement,1
meftier,1
tyrannizét,1
appetitz,1
entend,1
rienen,1
fcience,1
pasiuger,1
raporte,1
ere,1
syluius,1
blafmoit,1
fortaigremét,1
jeuát,1
abus,2
veüc,1
defendoit,1
varieté,4
mets,1
poiflons,1
salez,1
aflaifonnaft,1
pof,1
fible,1
auantageen,1
œuures,1
nourri,2
turcau,1
ayfee,2
poiffons,4
roche,1
fontinfiniz,1
faizans,1
grandeapparence,1
experience,3
eff,1
naturel,1
uil,1
fubicét,1
quelconque,1
eftiamais,1
ladre,1
comele,1
lieure,1
nyteigneux,1
punais,1
cómele,1
bouc,1
fubieët,1
hydropifies,1
brebis,1
apo,1
ftemes,1
malcaduc,1
cailles,1
cocs,1
iade,1
flamma,1
flammations,1
poules,2
chapós,1
nyaux,1
poux,1
paflereaux,1
commeles,2
geons,1
porceaux,1
lieures,1
prefquestous,1
ladres,1
midy,1
proye,1
beftes,2
rond,1
fourchu,1
neremarchent,1
defendues,1
comeinfettes,1
malfaines,1
horsmis,1
vifqueux,1
femblable,3
cree,1
poillon,1
nourrir,1
quafitout,1
propre,1
vfagehumain,1
sileftoit,1
malsain,1
quaran,1
terreftres,1
puiffent,1
nourriture,1
confetfe,1
eftomac,1
manger,2
enfemble,2
biéen,1
vfer,3
feparemet,1
picius,1
friäd,1
athenceau,1
báquet,1
fages,1
gregeois,2
tins,1
faifoyent,1
friandi,1
mangeons,1
penitéce,1
daurade,1
rene,2
brochet,1
friands,1
quets,1
pereur,1
pefcha,1
mediterra,1
nec,1
ucl,1
mefloit,1
griue,1
becfigue,1
urauld,1
legrand,1
fánglier,1
farcy,1
poif,1
emportoyent,1
touftours,1
vendoyent,1
dic,1
portoyent,1
triumphe,1
orettl,1
ocea,1
coparaifon,1
diterrance,1
rondelet,1
gou,1
oula,1
maree,2
mers,1
fçauoir,4
agde,1
bayone,1
catdie,1
fabloneufe,1
normádie,1
guyen,1
pierreufe,1
dcro,1
bretaigne,1
limoneufe,1
oiffons,1
ronds,1
läproyes,2
congres,1
merluz,4
fayfon,1
ameinefes,1
harens,2
frais,3
tontoft,1
maquereaux,1
tátoft,2
hom,1
nefceurentiamais,1
miliars,1
desar,1
dines,1
galice,1
thons,1
deftroit,1
anchois,1
enla,1
confeffer,1
prouifeur,1
mondenelesa,1
crees,1
necefsi,1
ielaiffe,1
douce,1
dôques,1
auoitlecredit,1
país,1
jl,1
chaffemarees,1
peupleroiton,1
plusfoigneufemét,1
mangeroitla,1
septembre,1
mars,1
attendrela,1
quareíme,1
méce,1
frayer,1
perdre,3
payfans,1
artisans,1
auroyétbon,1
mefouuiét,1
doûteur,1
card,1
politique,1
reraon,1
firaau,1
permettoit,1
œufs,1
carefme,1
netrouueroit,1
poulets,1
peaux,1
difcre,1
viande,1
oftee,1
neantmor,1
certains,1
fépmaine,1
voyat,1
cequela,1
royne,1
lesgrands,1
contreuiennent,1
deburoit,2
mefemble,1
yabié,1
aucunes,1
arien,1
doux,2
agreable,1
bho,1
contreuient,1
fibonne,1
gout,1
defendét,1
viuét,1
leb,1
euct,1
queefpagnol,1
muale,1
chapo,1
maigre,1
quels,1
demeurant,1
accidentale,1
legouft,1
duchapon,1
commerecite,1
poge,1
k,1
floren,1
so,1
florentin,1
princeviét,1
leuer,1
faceferuir,1
neurs,1
courtifans,1
fuyueront,1
cout,1
voilalefeul,1
vferay,1
verifier,1
nation,1
efcholier,1
creé,1
difciple,1
ciquiefme,1
empeteur,1
aymoit,1
loüoitfans,1
fale,1
courtizans,6
beguins,1
confiftoriaux,1
mangeoyent,1
confciéce,1
gratifier,1
fainteté,1
courut,1
enuy,1
ícript,1
loue,1
auoitrien,1
falé,1
carles,1
fins,1
trefont,1
ridicules,1
ferrand,1
naples,1
col,2
tors,1
plaire,1
tournoyentle,1
fols,1
igno,1
rans,1
fepaiffent,1
opinions,1
fuyuent,1
confi,1
metuo,1
bt,1
considerable,1
medier,1
aucu,1
neméttenir,1
egal,1
equalité,1
mônoyes,1
verra,2
ceflèr,1
reduit,6
monoyes,1
atrois,1
ofsible,1
apresauoir,1
decrié,6
feul,1
exterminer,1
faux,11
monoyeurs,3
defcorner,1
lesflateurs,1
haufler,1
rabaifler,1
arrefter,1
moyenner,1
aifance,1
tra,1
fique,1
imob,1
onas,1
fitoute,1
blanche,1
onze,5
douzegrains,1
urplus,1
derofette,2
pure,2
qla,1
atgétfut,1
marqueeau,1
moulin,5
roigneurs,1
cognoiflroit,1
aifement,3
touche,3
burin,1
pouroyent,1
falíi,1
nc,4
aperceuft,1
empefcher,1
milieu,2
monnoyene,1
altere,1
pau,3
pezante,2
commel,1
tefto,1
malai,1
falfifier,2
efpefles,1
portugaloife,1
leiochin,1
daller,1
pellons,1
locondalle,1
helio,1
gabale,1
marcs,7
furentforgees,1
coing,2
coftantinopole,1
dont,1
fecond,1
noftreroy,1
chil,1
deric,1
uctelles,1
ayfees,1
falfi,1
dalers,1
almagne,2
dontla,1
lebord,1
ausi,1
tefton,1
ept,1
pauurehomme,1
apercoyuc,1
pœil,1
monoyeur,3
cefton,1
auifez,1
yfonttrompez,1
queleieu,1
nevaudroit,1
chandelle,1
ceuure,1
empiráce,1
figrans,1
iln,1
gaing,1
bills,1
pam,1
rb,1
duk,1
caroluz,1
perd,2
cognoiffance,1
fauffaireen,1
filan,1
blancheeftoit,1
vnze,1
det,1
pc,1
moii,1
obole,2
trefmalaifé,1
foudaï,1
decou,1
faufleté,1
roign,1
vc,1
peutfalfifier,1
oi,1
voye,2
facilement,1
gnee,1
monni,1
mouli,1
court,1
repi,1
uce,1
parlebillon,1
cauf,1
monnoyeurs,4
ciennemét,1
maintenacen,1
demofthene,1
efcriptau,1
plaidoye,1
timocrate,1
plufie,1
mefler,1
pla,1
temp,1
onme,1
empor,1
effacer,1
figu,1
eny,1
rondeur,1
vautle,1
tire,1
iointaufsi,1
atoufiours,1
perte,12
quelerofion,1
decouure,1
fauffeté,1
fuffira,1
reme,1
efpargneroit,1
fraiz,4
affiner,2
orau,1
cymentroyal,1
lide,1
peuftrien,1
deperir,1
affinons,1
vfe,1
àlalongue,1
longuement,1
laiffant,1
laissant,2
fragilité,2
vfance,1
orfeures,3
nepenfent,1
tiennent,1
veritécft,1
tirát,1
liage,1
argets,1
confumét,1
tirant,2
infos,1
depart,1
cointe,1
uee,1
faitla,1
liquide,1
ncat,1
fournaizeil,1
diminue,2
pert,1
consume,1
croyre,1
patiece,1
loguement,1
craignäs,1
quivoudra,1
abreger,1
viclefcu,1
afinee,1
falpe,1
coupe,1
rose,1
ammoniac,4
lepeze,1
mette,1
aucclefel,1
arfenic,2
quelquetemps,1
ofté,2
ietre,1
fournaize,1
foufre,3
vif,2
confumé,2
apercoiue,1
diminué,1
won,1
remette,1
derechef,2
lefoufre,1
diminution,1
chacu,1
demonftrátion,1
diminutio,1
arfe,1
hic,1
poizon,1
animaux,1
confume,1
lalon,1
rouuer,1
grade,1
feroiterrer,1
pofer,1
naturcl,1
ement,1
compose,1
terreftre,1
nepeuft,1
foy,1
eftát,1
íub,1
orrofion,1
rouilleure,1
cendre,1
mme,1
erreur,2
lgaire,1
ré,1
preuuerlls,1
difentle,1
ét,2
puren,1
coipelleà,1
xir,1
confumer,1
nt,1
ir,1
ainsi,1
euiter,2
lor,2
afinátau,1
cyment,1
royal,2
affince,1
defcouure,1
nefçauroyent,1
ioitaufsi,1
erofió,1
gn,1
oift,1
yregardede,1
preiudice,1
decrier,3
mefmealoy,1
facon,4
forge,3
eftans,1
aloyez,1
forgeat,1
quátité,1
pinatel,1
roba,1
quatrecens,1
poudre,2
ïentends,1
dero,1
fette,1
venize,3
dixhuitgrains,1
fonte,1
ayían,1
detellemonoye,1
pu,1
forgera,1
large,2
efpeffe,1
couftera,2
pastant,2
dechet,2
poura,1
eltre,1
grandement,1
foulagé,1
degrez,1
detellemonnoye,1
ça,1
ledouble,1
leliard,1
crin,1
appellecommeon,1
petite,2
coufteroittrop,1
œuure,1
angleterrea,1
decriant,1
toutle,1
erainen,1
ba,2
dommage,1
penébien,1
petit,1
mailles,1
plob,1
nues,1
danrecs,1
quát,1
indiget,1
facevne,1
charité,1
gorge,1
forgent,1
cornadiz,1
preíque,1
llralie,1
gatins,1
yalent,1
douzain,2
ftres,1
fontencores,1
pis,3
liege,1
raine,1
auci,1
nyau,1
pauurcindigent,1
mcímement,1
uát,1
atrop,1
cizaille,1
oeuure,1
marteau,2
acorde,1
debeaucoup,1
roigneur,1
emporter,2
nel,2
apercoyue,1
uéhommequia,1
expediet,1
prefence,1
onatrop,1
affaires,2
penfer,1
pourl,1
ayfance,2
rofette,3
cftant,1
lefon,1
couleur,1
pia,1
totiche,1
affeuree,1
fauffaire,1
alterer,2
detelleconfequence,1
fçair,1
mouuoir,1
auroic,1
pefteen,1
larepublique,1
domagea,1
toutesfoison,1
autrechofe,1
mulupliétout,1
rienpourrecrouuer,1
forgentla,1
faufle,1
quei,3
ditauoit,1
maisily,1
flaterie,1
changer,1
rabatuc,1
eftantvne,1
vucille,1
remet,1
neleregette,1
altera,1
dante,1
falfificatore,1
moneta,1
lemét,1
mutina,1
pil,1
faccagea,1
maisons,1
eftienne,1
bar,1
bette,1
alla,1
afsieger,1
tem,1
ple,4
iettant,1
nid,1
oci,1
didi,1
dt,1
tn,1
fange,1
infolences,1
queleroyen,1
punition,1
craignat,1
eímeute,1
ref,1
tua,1
cecoup,1
afoiblirla,1
hauffer,4
propt,1
fournir,1
fouler,1
doublerefponfe,1
mierement,1
vneimpofture,1
tro,2
perie,1
queleroy,1
peupley,1
qbvn,1
vignefans,1
façonner,1
moye,1
afoiblift,1
deloy,1
leu,2
ayt,1
bourges,1
mort,1
ouembre,1
onquces,1
clle,1
aucune,1
empiran,2
lachaffe,1
recouuert,1
ilafoiblit,1
gét,2
afoiblitla,1
aucun,1
befoin,1
flateurs,1
pra,1
tiqué,1
premiere,3
punique,2
atffe,1
meurant,1
ánnibal,1
parlaloy,1
papiria,2
duit,1
necessaire,1
rement,1
pertes,2
receu,2
rent,1
necefsite,1
extre,1
tomberét,1
second,1
pezanteur,1
entroificfme,1
rain,1
fantletout,1
eftimee,2
polé,1
letonycuyure,1
drufe,1
quimefla,1
brouillantl,1
receura,1
mônoye,1
ftranger,1
aportera,1
ducats,2
attirent,1
dreen,1
laforgeátau,1
defon,1
veielles,1
noyeurs,1
gagnét,2
aise,1
marchandifeà,1
